"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","cond","rep_no","b1","b2","b3","alienate","r0","r1","r2","select","s0","s1"
"1253",2.21468540174688,9.65949724603555,0.0382994049658774,0.142325998237279,0.0355188246097337,0.672459397892019,29.5241645032722,6,1,0,0.3,0.1,1,0.03,1,0.06,1,0.1,0.03
"1254",2.21468540174688,9.65949724603555,0.0497334679080052,0.209035713193029,0.0357116620752984,0.665547508544645,29.5952770957268,6,1,0,0.3,0.1,1,0.03,1,0.06,1,0.1,0.05
"1255",2.21468540174688,9.65949724603555,0.515963119239537,0.948457818703283,0.0418089990817264,0.829884437569855,24.9155590515595,6,1,0,0.3,0.1,1,0.03,1,0.06,1,1,0.01
"1256",2.21468540174688,9.65949724603555,0.395549757638244,0.946424319248069,0.0434802571166208,0.830532588699552,24.4111111111111,6,1,0,0.3,0.1,1,0.03,1,0.06,1,1,0.03
"1257",2.21468540174688,9.65949724603555,0.431213406777034,0.846846039608602,0.0425711662075298,0.814437185915684,23.5479369278979,6,1,0,0.3,0.1,1,0.03,1,0.06,1,1,0.05
"1258",2.21468540174688,9.65949724603555,2.84797180668875,7.15986461173147,0.0564921946740129,0.981500423386123,15.9955555555556,6,1,0,0.3,0.1,1,0.03,1,0.06,1,10,0.01
"1259",2.21468540174688,9.65949724603555,3.06473221706769,6.25879649136565,0.0548209366391185,0.960533315592789,16.5546992543967,6,1,0,0.3,0.1,1,0.03,1,0.06,1,10,0.03
"1260",2.21468540174688,9.65949724603555,2.96084616021682,5.58030384798521,0.0549127640036731,0.949161636835425,16.9390000986061,6,1,0,0.3,0.1,1,0.03,1,0.06,1,10,0.05
"1261",2.21468540174688,9.65949724603555,0.194759477389828,0.557180235928518,0.0315335169880624,0.617992187137185,30.728578314821,6,1,0,0.3,0.1,1,0.03,10,0.06,1,0.1,0.01
"1262",2.21468540174688,9.65949724603555,0.113293739937598,0.569145470218288,0.0314325068870523,0.610036545926309,30.9671883541449,6,1,0,0.3,0.1,1,0.03,10,0.06,1,0.1,0.03
"1263",2.21468540174688,9.65949724603555,0.239932087496384,0.545761090619931,0.0314967860422406,0.57347750972555,31.2497523021766,6,1,0,0.3,0.1,1,0.03,10,0.06,1,0.1,0.05
"1264",2.21468540174688,9.65949724603555,0.561966075314159,1.08473814896378,0.0320844811753903,0.787356764849704,30.7910651383375,6,1,0,0.3,0.1,1,0.03,10,0.06,1,1,0.01
"1265",2.21468540174688,9.65949724603555,0.482113959204813,1.25188728735705,0.0317263544536272,0.77785490930962,32.2163265313209,6,1,0,0.3,0.1,1,0.03,10,0.06,1,1,0.03
"1266",2.21468540174688,9.65949724603555,0.530447991192883,1.11522470742019,0.0322956841138659,0.7713876512524,32.1618881558334,6,1,0,0.3,0.1,1,0.03,10,0.06,1,1,0.05
"1267",2.21468540174688,9.65949724603555,4.08311704133648,6.67190269503951,0.0378512396694215,0.972564520305931,26.3815037690996,6,1,0,0.3,0.1,1,0.03,10,0.06,1,10,0.01
"1268",2.21468540174688,9.65949724603555,3.11924868049736,6.76233818214375,0.0369146005509642,0.960855252761692,24.8938662750916,6,1,0,0.3,0.1,1,0.03,10,0.06,1,10,0.03
"1269",2.21468540174688,9.65949724603555,2.60076736308484,6.59660919471358,0.0363911845730027,0.945819625670776,28.2531609158174,6,1,0,0.3,0.1,1,0.03,10,0.06,1,10,0.05
"1270",2.21468540174688,9.65949724603555,0.0397678050637356,0.101225112596597,0.0538842975206612,0.756464372593526,17.5435243333179,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,0.1,0.01
"1271",2.21468540174688,9.65949724603555,0.0612641625409881,0.126339385623202,0.0557208448117539,0.73983025573505,16.78,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,0.1,0.03
"1272",2.21468540174688,9.65949724603555,0.0371689785535823,0.0971708032241344,0.0560697887970615,0.7413966893617,16.5644444444444,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,0.1,0.05
"1273",2.21468540174688,9.65949724603555,0.444499759336632,0.893470966910369,0.0584573002754821,0.862362460746861,15.2107063843058,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,1,0.01
"1274",2.21468540174688,9.65949724603555,0.366561518348525,0.88586394315234,0.0593755739210285,0.855534415494653,15.8222222222222,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,1,0.03
"1275",2.21468540174688,9.65949724603555,0.393632896806712,0.841760192548961,0.0590358126721763,0.852657569969724,16.1844444444444,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,1,0.05
"1276",2.21468540174688,9.65949724603555,2.66823360069507,7.31112224783652,0.0601744719926538,0.98228498613722,16.3734497519138,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,10,0.01
"1277",2.21468540174688,9.65949724603555,2.97652559509094,6.37440615460148,0.0591276400367309,0.966890722878184,16.2024681895332,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,10,0.03
"1278",2.21468540174688,9.65949724603555,2.31638809595765,6.09516544056474,0.0586776859504132,0.94801019821483,16.6041768612049,6,1,0,0.3,0.1,1,0.05,0.1,0.06,1,10,0.05
"1279",2.21468540174688,9.65949724603555,0.0607140253629923,0.104069941541042,0.051386593204775,0.745263793507879,18.7544444444444,6,1,0,0.3,0.1,1,0.05,1,0.06,1,0.1,0.01
"1280",2.21468540174688,9.65949724603555,0.0332871524327156,0.0939767981134491,0.0521487603305785,0.741175232118316,18.1322222222222,6,1,0,0.3,0.1,1,0.05,1,0.06,1,0.1,0.03
"1281",2.21468540174688,9.65949724603555,0.0453542034504536,0.112436891456042,0.0507988980716253,0.743133333425791,18.6911111111111,6,1,0,0.3,0.1,1,0.05,1,0.06,1,0.1,0.05
"1282",2.21468540174688,9.65949724603555,0.347057338969294,0.932977311080799,0.0541873278236915,0.856188820605593,16.8908706619242,6,1,0,0.3,0.1,1,0.05,1,0.06,1,1,0.01
"1283",2.21468540174688,9.65949724603555,0.488105599986422,0.89914093294876,0.0542791551882461,0.854435564997036,18.5291139943945,6,1,0,0.3,0.1,1,0.05,1,0.06,1,1,0.03
"1284",2.21468540174688,9.65949724603555,0.421077262762905,0.849384269374351,0.0540771349862259,0.838778153159216,17.6645820375575,6,1,0,0.3,0.1,1,0.05,1,0.06,1,1,0.05
"1285",2.21468540174688,9.65949724603555,3.44644889522232,7.00344054333982,0.0583011937557392,0.981231279420139,16.15,6,1,0,0.3,0.1,1,0.05,1,0.06,1,10,0.01
"1286",2.21468540174688,9.65949724603555,3.02059108767077,6.57656941679003,0.0591184573002755,0.969280475786766,15.63,6,1,0,0.3,0.1,1,0.05,1,0.06,1,10,0.03
"1287",2.21468540174688,9.65949724603555,2.87462298694119,5.33871522684132,0.0582552800734619,0.944365025625504,16.7736271770833,6,1,0,0.3,0.1,1,0.05,1,0.06,1,10,0.05
"1288",2.21468540174688,9.65949724603555,0.0471388057483907,0.268045120411167,0.0503581267217631,0.708764291069634,18.8485881305283,6,1,0,0.3,0.1,1,0.05,10,0.06,1,0.1,0.01
"1289",2.21468540174688,9.65949724603555,0.041972473345851,0.166172822166441,0.0499816345270891,0.710534741273232,18.6558308475535,6,1,0,0.3,0.1,1,0.05,10,0.06,1,0.1,0.03
"1290",2.21468540174688,9.65949724603555,0.0393723843702964,0.145601532431572,0.0497520661157025,0.717616248059536,19.3133333333333,6,1,0,0.3,0.1,1,0.05,10,0.06,1,0.1,0.05
"1291",2.21468540174688,9.65949724603555,0.490105653312949,0.954075851866468,0.0491368227731864,0.845185403973678,20.0588309071301,6,1,0,0.3,0.1,1,0.05,10,0.06,1,1,0.01
"1292",2.21468540174688,9.65949724603555,0.425107465691731,0.903368581642667,0.0515151515151515,0.843428538847909,17.9633333333333,6,1,0,0.3,0.1,1,0.05,10,0.06,1,1,0.03
"1293",2.21468540174688,9.65949724603555,0.259444108323289,0.914139437819399,0.0506978879706152,0.834683863171599,19.8753544983723,6,1,0,0.3,0.1,1,0.05,10,0.06,1,1,0.05
"1294",2.21468540174688,9.65949724603555,2.73112815632635,7.32336367948874,0.0520936639118457,0.980481203350526,18.7461040743017,6,1,0,0.3,0.1,1,0.05,10,0.06,1,10,0.01
"1295",2.21468540174688,9.65949724603555,2.85330507361146,6.56970707686474,0.0525252525252525,0.965159678675744,18.2569059924094,6,1,0,0.3,0.1,1,0.05,10,0.06,1,10,0.03
"1296",2.21468540174688,9.65949724603555,2.6761994321482,5.89216102571558,0.0515702479338843,0.950386103774558,18.4239173099461,6,1,0,0.3,0.1,1,0.05,10,0.06,1,10,0.05
"1297",2.21468540174688,9.65949724603555,0.0109786165141285,0.140082611820099,0.0260697887970615,0.749511972391697,48.5909211062963,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,0.1,0.01
"1298",2.21468540174688,9.65949724603555,0.0108472504276674,0.0381794798204276,0.0273553719008264,0.758444518556358,47.6177803202086,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,0.1,0.03
"1299",2.21468540174688,9.65949724603555,0.0101788618291135,0.045158889781865,0.0274839302112029,0.738019769651091,47.387447903294,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,0.1,0.05
"1300",2.21468540174688,9.65949724603555,0.0433482548530821,0.126039733322017,0.0413682277318641,0.884144644690502,30.1771112751426,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,1,0.01
"1301",2.21468540174688,9.65949724603555,0.0347349100159636,0.13036957312975,0.0438842975206612,0.882856589499391,27.6522379587801,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,1,0.03
"1302",2.21468540174688,9.65949724603555,0.0439637853538411,0.175544100997042,0.0425436179981634,0.865468901297243,29.1596990036162,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,1,0.05
"1303",2.21468540174688,9.65949724603555,0.172407654880171,0.888575562583311,0.0547291092745638,0.985584756868114,18.2835831665591,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,10,0.01
"1304",2.21468540174688,9.65949724603555,0.18207465088272,1.13974929388004,0.0560606060606061,0.966421672016789,17.7684201299085,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,10,0.03
"1305",2.21468540174688,9.65949724603555,0.127663913491011,0.950628865240525,0.0539761248852158,0.952246855633863,17.63,6,1,0.2,0.3,0.1,1,0.01,0.1,0.06,1,10,0.05
"1306",2.21468540174688,9.65949724603555,0.022385439168845,0.180450220236771,0.0179247015610652,0.571911256738544,62.1605536014814,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,0.1,0.01
"1307",2.21468540174688,9.65949724603555,0.0330023290106978,0.144349877677491,0.0177961432506887,0.581192076205099,60.8142897844492,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,0.1,0.03
"1308",2.21468540174688,9.65949724603555,0.0118216353969948,0.126019715025662,0.0176308539944904,0.592257206818689,62.4066299684222,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,0.1,0.05
"1309",2.21468540174688,9.65949724603555,0.0950585294295829,0.397765298267061,0.0214508723599633,0.806115113301926,53.2096221462594,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,1,0.01
"1310",2.21468540174688,9.65949724603555,0.101035490843321,0.33073751056262,0.0222130394857668,0.81367620277797,51.5858103605212,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,1,0.03
"1311",2.21468540174688,9.65949724603555,0.128164579060289,0.319047905985939,0.0219191919191919,0.795640029490055,52.4289140182542,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,1,0.05
"1312",2.21468540174688,9.65949724603555,0.385346141997156,0.932261963281066,0.0370064279155188,0.986655965059734,31.8141716291902,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,10,0.01
"1313",2.21468540174688,9.65949724603555,0.356724189273081,0.948032168567024,0.035307621671258,0.966980958128945,34.669490955405,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,10,0.03
"1314",2.21468540174688,9.65949724603555,0.305378959101656,0.907035549916015,0.0362718089990817,0.948241082703998,35.2067101640396,6,1,0.2,0.3,0.1,1,0.01,1,0.06,1,10,0.05
"1315",2.21468540174688,9.65949724603555,0.0423054378577723,1.29184914303878,0.0129384756657484,0.387642483659678,62.7403176510563,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,0.1,0.01
"1316",2.21468540174688,9.65949724603555,0.0329327620938281,1.29310927931587,0.013287419651056,0.434037820395717,66.0317792538393,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,0.1,0.03
"1317",2.21468540174688,9.65949724603555,0.0424619867460547,1.4857713520005,0.0129935720844812,0.408534851155199,64.6512690306992,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,0.1,0.05
"1318",2.21468540174688,9.65949724603555,0.145685914712544,1.2826193658995,0.0138934802571166,0.626693816859258,62.3568250858553,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,1,0.01
"1319",2.21468540174688,9.65949724603555,0.106321735963982,1.41635450648415,0.0134710743801653,0.610349868284786,63.2647967257751,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,1,0.03
"1320",2.21468540174688,9.65949724603555,0.122460439207142,1.66369823054023,0.0128741965105601,0.608554415367202,66.770830856187,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,1,0.05
"1321",2.21468540174688,9.65949724603555,0.928122510015429,2.73521180632266,0.0145270890725436,0.964809352942093,61.6749138434916,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,10,0.01
"1322",2.21468540174688,9.65949724603555,0.700716398045223,2.71665043208854,0.0149770431588613,0.942197482726854,62.3746076739235,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,10,0.03
"1323",2.21468540174688,9.65949724603555,0.891489752487486,2.61980991267347,0.0150872359963269,0.925074950001877,62.3703551557218,6,1,0.2,0.3,0.1,1,0.01,10,0.06,1,10,0.05
"1324",2.21468540174688,9.65949724603555,0.00647497465639762,0.0242277138771969,0.040119375573921,0.809567860273214,26.7977777777778,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,0.1,0.01
"1325",2.21468540174688,9.65949724603555,0.00585862427701725,0.0532754372385817,0.039504132231405,0.797694363637169,29.4038646140738,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,0.1,0.03
"1326",2.21468540174688,9.65949724603555,0.0061770588657457,0.0389859341667949,0.0386776859504132,0.780593399114209,27.8788888888889,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,0.1,0.05
"1327",2.21468540174688,9.65949724603555,0.0324591590257494,0.126174162526084,0.0490082644628099,0.892663788496977,21.2266666666667,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,1,0.01
"1328",2.21468540174688,9.65949724603555,0.0284142221422416,0.128517932564257,0.048613406795225,0.881722995669223,21.6666666666667,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,1,0.03
"1329",2.21468540174688,9.65949724603555,0.0294847331826659,0.135016239902432,0.0481083562901745,0.867915081385106,22.3244444444444,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,1,0.05
"1330",2.21468540174688,9.65949724603555,0.176425056860791,0.905242409301641,0.0568135904499541,0.985627759232798,16.4633333333333,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,10,0.01
"1331",2.21468540174688,9.65949724603555,0.201685622810948,0.760766149002044,0.0553994490358127,0.967327225454184,17.989488360321,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,10,0.03
"1332",2.21468540174688,9.65949724603555,0.147546468506244,1.09873152777161,0.0563911845730028,0.948327492923747,17.0788274272355,6,1,0.2,0.3,0.1,1,0.03,0.1,0.06,1,10,0.05
"1333",2.21468540174688,9.65949724603555,0.00497285532125211,0.0512797330571672,0.0343526170798898,0.763169829687062,31.3875000506144,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,0.1,0.01
"1334",2.21468540174688,9.65949724603555,0.00659897439673961,0.21750669680317,0.0342791551882461,0.746186492938217,30.141602523033,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,0.1,0.03
"1335",2.21468540174688,9.65949724603555,0.00792702007605216,0.0592985023007465,0.0332415059687787,0.747053836047905,31.8205265065463,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,0.1,0.05
"1336",2.21468540174688,9.65949724603555,0.0479077554311314,0.233054882610571,0.0358402203856749,0.862927805422793,29.8506498911986,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,1,0.01
"1337",2.21468540174688,9.65949724603555,0.0318746534304689,0.196240934426223,0.0367952249770432,0.858336174803424,29.4212206654167,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,1,0.03
"1338",2.21468540174688,9.65949724603555,0.0483051765832741,0.203911609316611,0.0367860422405877,0.842702350030671,28.512014846763,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,1,0.05
"1339",2.21468540174688,9.65949724603555,0.236308351752679,0.787378028020425,0.0459779614325069,0.985685398034658,24.1334321853907,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,10,0.01
"1340",2.21468540174688,9.65949724603555,0.213612736166057,1.14660503590994,0.0444536271808999,0.965721152543304,24.9673045575136,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,10,0.03
"1341",2.21468540174688,9.65949724603555,0.221455436714554,1.04007575806013,0.0441230486685032,0.950631241320569,25.2488888888889,6,1,0.2,0.3,0.1,1,0.03,1,0.06,1,10,0.05
"1342",2.21468540174688,9.65949724603555,0.00549888883787576,0.36290615746841,0.0309641873278237,0.705597264834434,31.5581658024334,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,0.1,0.01
"1343",2.21468540174688,9.65949724603555,0.00920834114529686,0.406887029138606,0.0311202938475666,0.699552263809553,32.0912709623074,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,0.1,0.03
"1344",2.21468540174688,9.65949724603555,0.00700094381987043,0.541370952716534,0.0307162534435262,0.68661079711099,32.7656679655675,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,0.1,0.05
"1345",2.21468540174688,9.65949724603555,0.0440772442107592,0.467849587516801,0.030633608815427,0.810972569482791,31.9282659761899,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,1,0.01
"1346",2.21468540174688,9.65949724603555,0.0505891538019652,0.469597836408788,0.0307438016528926,0.812994539169736,30.1652644987396,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,1,0.03
"1347",2.21468540174688,9.65949724603555,0.0489055642283583,0.348219018007723,0.0316069788797062,0.797494048106368,30.6344161577606,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,1,0.05
"1348",2.21468540174688,9.65949724603555,0.317288815755608,1.55207646180759,0.0325068870523416,0.983815871918676,29.8522751325372,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,10,0.01
"1349",2.21468540174688,9.65949724603555,0.347979117635944,1.59259804190587,0.0318549127640037,0.966881858306411,30.0246155523996,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,10,0.03
"1350",2.21468540174688,9.65949724603555,0.297664880237521,1.79047941038425,0.0320752984389348,0.950012376073853,30.5906855264419,6,1,0.2,0.3,0.1,1,0.03,10,0.06,1,10,0.05
"1351",2.21468540174688,9.65949724603555,0.00309338725854582,0.23488797498872,0.0524242424242424,0.831975352840496,19.0740374773153,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,0.1,0.01
"1352",2.21468540174688,9.65949724603555,0.00381225688885009,0.0192763529537994,0.0525528007346189,0.810334816899928,18.5144444444444,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,0.1,0.03
"1353",2.21468540174688,9.65949724603555,0.00212641057760437,0.0237613645792267,0.0529201101928375,0.808366346987501,18.5333333333333,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,0.1,0.05
"1354",2.21468540174688,9.65949724603555,0.0274108183458941,0.140928520715291,0.0557300275482094,0.892327072490632,16.910946858201,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,1,0.01
"1355",2.21468540174688,9.65949724603555,0.0289609403346756,0.125544355097456,0.0562075298438935,0.889455840652268,17.5344444444444,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,1,0.03
"1356",2.21468540174688,9.65949724603555,0.0241069228260737,0.143912880693026,0.0556932966023875,0.874259268771621,18.4778638560297,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,1,0.05
"1357",2.21468540174688,9.65949724603555,0.16745593596385,0.951118707570605,0.0584389348025712,0.987254540477282,16.6502959196922,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,10,0.01
"1358",2.21468540174688,9.65949724603555,0.135380287547871,0.964478700969275,0.0583654729109275,0.970547875490508,17.0714288114879,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,10,0.03
"1359",2.21468540174688,9.65949724603555,0.108953670805918,1.40738408218959,0.0594123048668503,0.946520124011169,16.8511782331337,6,1,0.2,0.3,0.1,1,0.05,0.1,0.06,1,10,0.05
"1360",2.21468540174688,9.65949724603555,0.00369399090843967,0.0268775326163618,0.0520110192837466,0.822921791323848,18.7566666666667,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,0.1,0.01
"1361",2.21468540174688,9.65949724603555,0.00313835572113274,0.0543026821156153,0.0515518824609734,0.817637102448876,18.4935707899836,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,0.1,0.03
"1362",2.21468540174688,9.65949724603555,0.00401475897910883,0.0278056932485081,0.0510376492194674,0.797876526111897,18.1911111111111,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,0.1,0.05
"1363",2.21468540174688,9.65949724603555,0.0212281469238276,0.142478692597591,0.0506519742883379,0.886318757219761,19.2155555555556,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,1,0.01
"1364",2.21468540174688,9.65949724603555,0.0267417653798151,0.135652615156303,0.0520661157024793,0.882842881556764,19.8466666666667,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,1,0.03
"1365",2.21468540174688,9.65949724603555,0.0242695946069884,0.218807242883349,0.0514876033057851,0.867013383605116,19.0821362649073,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,1,0.05
"1366",2.21468540174688,9.65949724603555,0.164702140588309,0.761621704472731,0.0541873278236915,0.984591214829945,18.4788888888889,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,10,0.01
"1367",2.21468540174688,9.65949724603555,0.155028483831345,0.950398782907644,0.0548668503213958,0.969109648068499,17.9922222222222,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,10,0.03
"1368",2.21468540174688,9.65949724603555,0.171651295225919,1.18048805484041,0.0546005509641873,0.951101901557528,18.4766666666667,6,1,0.2,0.3,0.1,1,0.05,1,0.06,1,10,0.05
"1369",2.21468540174688,9.65949724603555,0.00330216476206772,0.115382612071242,0.0503489439853076,0.803829905944097,19.52735531868,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,0.1,0.01
"1370",2.21468540174688,9.65949724603555,0.00438727246580986,0.131845484900513,0.050257116620753,0.797691248210197,18.6187271416075,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,0.1,0.03
"1371",2.21468540174688,9.65949724603555,0.00384734640931468,0.0428139547849768,0.0503213957759412,0.788251846068149,17.9552787582379,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,0.1,0.05
"1372",2.21468540174688,9.65949724603555,0.0198296193603768,0.151364054111216,0.0491000918273646,0.875529736656757,19.9011111111111,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,1,0.01
"1373",2.21468540174688,9.65949724603555,0.0219181216247187,0.172264234463283,0.0502295684113866,0.870550690261188,20.2313999005339,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,1,0.03
"1374",2.21468540174688,9.65949724603555,0.0233147785746171,0.214696575288571,0.0501469237832874,0.861616472294519,18.9509770794878,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,1,0.05
"1375",2.21468540174688,9.65949724603555,0.176991638806945,1.03197436511796,0.0496602387511478,0.985938941966089,19.0573936166705,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,10,0.01
"1376",2.21468540174688,9.65949724603555,0.178705100342656,1.00425286079978,0.0490725436179982,0.965875847930136,19.6255555555556,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,10,0.03
"1377",2.21468540174688,9.65949724603555,0.192219859230899,1.29803207745102,0.0502846648301194,0.952757006409333,17.8835882992065,6,1,0.2,0.3,0.1,1,0.05,10,0.06,1,10,0.05
"1378",2.21468540174688,9.65949724603555,0.000437818350139956,0.0119866777600405,0.0193847566574839,0.73794785676912,60.4388888888889,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,0.1,0.01
"1379",2.21468540174688,9.65949724603555,0.000254636213899771,0.0143513133307704,0.0189531680440771,0.735959134328597,60.8688888888889,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,0.1,0.03
"1380",2.21468540174688,9.65949724603555,0.000273993390103252,0.0340880282762204,0.0201101928374656,0.72595793193204,58.5657624942469,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,0.1,0.05
"1381",2.21468540174688,9.65949724603555,0.00105153861882725,0.13761782877236,0.0225619834710744,0.842131347277732,55.8798114984991,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,1,0.01
"1382",2.21468540174688,9.65949724603555,0.00104910146269504,0.0259946058792748,0.0227823691460055,0.827290205080464,54.5246448571658,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,1,0.03
"1383",2.21468540174688,9.65949724603555,0.000971912468875054,0.0203756083487166,0.0230578512396694,0.832941103548061,54.5649464260496,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,1,0.05
"1384",2.21468540174688,9.65949724603555,0.003168981863057,0.0503818897872752,0.0296510560146924,0.985421674245487,47.0166666666667,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,10,0.01
"1385",2.21468540174688,9.65949724603555,0.00281192134026075,0.0646842206588469,0.029742883379247,0.964708735409084,47.5449965748369,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,10,0.03
"1386",2.21468540174688,9.65949724603555,0.00400307645660261,0.134444788653084,0.029862258953168,0.944819961583368,46.3444444444444,6,1,0.6,0.3,0.1,1,0.01,0.1,0.06,1,10,0.05
"1387",2.21468540174688,9.65949724603555,0.00045158800909173,0.0602391091182333,0.0171717171717172,0.656635645711768,60.4694003553398,6,1,0.6,0.3,0.1,1,0.01,1,0.06,1,0.1,0.01
"1388",2.21468540174688,9.65949724603555,0.000564742716672558,0.0694109340518336,0.0167401285583104,0.65404514009978,63.8199484092895,6,1,0.6,0.3,0.1,1,0.01,1,0.06,1,0.1,0.03
"1389",2.21468540174688,9.65949724603555,0.000706927665886033,0.074685959078497,0.0168503213957759,0.641023714955135,62.5772545386791,6,1,0.6,0.3,0.1,1,0.01,1,0.06,1,0.1,0.05
"1390",2.21468540174688,9.65949724603555,0.00177934132737611,0.169358164610758,0.0167493112947658,0.774094253602656,62.4905825276708,6,1,0.6,0.3,0.1,1,0.01,1,0.06,1,1,0.01
"1391",2.21468540174688,9.65949724603555,0.00249198766130733,0.0893026968419687,0.0170798898071625,0.770505912050321,61.3780553013875,6,1,0.6,0.3,0.1,1,0.01,1,0.06,1,1,0.03
"1392",2.21468540174688,9.65949724603555,0.00311927812841427,0.093689427212975,0.0170247933884298,0.759283046745521,62.7505239259384,6,1,0.6,0.3,0.1,1,0.01,1,0.06,1,1,0.05
"1393",2.21468540174688,9.65949724603555,0.0130716841522803,0.21297313232793,0.0197887970615243,0.980481657714323,57.9044293294077,6,1,0.6,0.3,0.1,1,0.01,1,0.06,1,10,0.01
