"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","emps_end","cond","rep_no","b1","b2","b3","alienate","r0","r1","r2","select","s0","s1"
"14268",3.12839961033758,10.0103239421841,2.09850544390727,10.1976501460858,0.0595684113865932,0,10,2,27,3,0,0.3,0.1,1,0.01,0.1,0.06,1,10,1
"14269",3.12839961033758,10.0103239421841,1.02084483387955,0.605956058522517,0.0263452708907254,0,30,1,27,3,0,0.3,0.1,1,0.01,1,0.06,1,0.1,1
"14270",3.12839961033758,10.0103239421841,1.02416709077669,0.985764805614787,0.0320110192837466,0,28,1,27,3,0,0.3,0.1,1,0.01,1,0.06,1,1,1
"14271",3.12839961033758,10.0103239421841,1.70366866874896,9.69306222820752,0.0517722681359045,0,12,2,27,3,0,0.3,0.1,1,0.01,1,0.06,1,10,1
"14272",3.12839961033758,10.0103239421841,3.19747145219212,1.1568012425656,0.013801652892562,0,61,1,27,3,0,0.3,0.1,1,0.01,10,0.06,1,0.1,1
"14273",3.12839961033758,10.0103239421841,3.38461345754008,1.54214371782387,0.0137924701561065,0,56,1,27,3,0,0.3,0.1,1,0.01,10,0.06,1,1,1
"14274",3.12839961033758,10.0103239421841,4.94397592365679,7.1463379724248,0.0197796143250689,0,40,1,27,3,0,0.3,0.1,1,0.01,10,0.06,1,10,1
"14275",3.12839961033758,10.0103239421841,0.0224032281968749,0.324313254440454,0.0484113865932048,0,15,2,27,3,0,0.3,0.1,1,0.03,0.1,0.06,1,0.1,1
"14276",3.12839961033758,10.0103239421841,0.172475203629195,1.17764480878635,0.0568135904499541,0,11,1,27,3,0,0.3,0.1,1,0.03,0.1,0.06,1,1,1
"14277",3.12839961033758,10.0103239421841,1.98183065829384,10.3304486005549,0.0585399449035813,0,11,2,27,3,0,0.3,0.1,1,0.03,0.1,0.06,1,10,1
"14278",3.12839961033758,10.0103239421841,0.93784853160392,0.539620106970108,0.0397337006427916,0,18,2,27,3,0,0.3,0.1,1,0.03,1,0.06,1,0.1,1
"14279",3.12839961033758,10.0103239421841,0.173901309441286,1.30017598249852,0.0432323232323232,0,18,2,27,3,0,0.3,0.1,1,0.03,1,0.06,1,1,1
"14280",3.12839961033758,10.0103239421841,2.19985024192069,10.0267285000193,0.0547933884297521,0,12,1,27,3,0,0.3,0.1,1,0.03,1,0.06,1,10,1
"14281",3.12839961033758,10.0103239421841,0.59727312412439,1.91092565982137,0.0316161616161616,0,21,1,27,3,0,0.3,0.1,1,0.03,10,0.06,1,0.1,1
"14282",3.12839961033758,10.0103239421841,0.640996706359873,1.8913798403034,0.0321763085399449,0,23,2,27,3,0,0.3,0.1,1,0.03,10,0.06,1,1,1
"14283",3.12839961033758,10.0103239421841,2.12919259183689,9.19706043636004,0.0384113865932048,0,18,1.5,27,3,0,0.3,0.1,1,0.03,10,0.06,1,10,1
"14284",3.12839961033758,10.0103239421841,0.0275534824824478,0.381256893533278,0.0557759412304867,0,11,1.5,27,3,0,0.3,0.1,1,0.05,0.1,0.06,1,0.1,1
"14285",3.12839961033758,10.0103239421841,0.280321821884828,1.12150360644456,0.0585491276400367,0,11,1,27,3,0,0.3,0.1,1,0.05,0.1,0.06,1,1,1
"14286",3.12839961033758,10.0103239421841,2.48643600167308,10.2823380237385,0.0591643709825528,0,11,1,27,3,0,0.3,0.1,1,0.05,0.1,0.06,1,10,1
"14287",3.12839961033758,10.0103239421841,0.893910310918723,0.406870519519484,0.0513957759412305,0,13,2,27,3,0,0.3,0.1,1,0.05,1,0.06,1,0.1,1
"14288",3.12839961033758,10.0103239421841,0.223422735658425,1.02929387826903,0.0538292011019284,0,12,2,27,3,0,0.3,0.1,1,0.05,1,0.06,1,1,1
"14289",3.12839961033758,10.0103239421841,2.41258147792591,10.4667751935559,0.0580808080808081,0,10,1,27,3,0,0.3,0.1,1,0.05,1,0.06,1,10,1
"14290",3.12839961033758,10.0103239421841,0.103587666286186,0.653219732071116,0.0498255280073462,0,13,2,27,3,0,0.3,0.1,1,0.05,10,0.06,1,0.1,1
"14291",3.12839961033758,10.0103239421841,0.291578994586782,1.28196999610437,0.0503489439853076,0,13,1,27,3,0,0.3,0.1,1,0.05,10,0.06,1,1,1
"14292",3.12839961033758,10.0103239421841,2.20051009904685,9.84283383681001,0.0513131313131313,0,13,1,27,3,0,0.3,0.1,1,0.05,10,0.06,1,10,1
"14293",3.12839961033758,10.0103239421841,0.441367776129661,4.89830728565065,0.0101101928374656,0,68,1,27,3,0.2,0.3,0.1,0,0.01,NA,NA,1,0.1,1
"14294",3.12839961033758,10.0103239421841,0.721843740739483,4.90828813666498,0.00972451790633609,0,68,2,27,3,0.2,0.3,0.1,0,0.01,NA,NA,1,1,1
"14295",3.12839961033758,10.0103239421841,1.85600662531229,6.51434024118059,0.0100091827364555,0,71.5,2,27,3,0.2,0.3,0.1,0,0.01,NA,NA,1,10,1
"14296",3.12839961033758,10.0103239421841,0.0310934003982456,1.06510673949496,0.0295959595959596,0,23,1,27,3,0.2,0.3,0.1,0,0.03,NA,NA,1,0.1,1
"14297",3.12839961033758,10.0103239421841,0.141011897482498,0.962759781216819,0.0308264462809917,0,21,2,27,3,0.2,0.3,0.1,0,0.03,NA,NA,1,1,1
"14298",3.12839961033758,10.0103239421841,1.30207087016541,5.63991825859942,0.0288613406795225,0,23,2,27,3,0.2,0.3,0.1,0,0.03,NA,NA,1,10,1
"14299",3.12839961033758,10.0103239421841,0.0120886284557713,0.094218797559789,0.0494949494949495,0,14,1,27,3,0.2,0.3,0.1,0,0.05,NA,NA,1,0.1,1
"14300",3.12839961033758,10.0103239421841,0.123679152806827,0.639544872289244,0.0490817263544536,0,13,1,27,3,0.2,0.3,0.1,0,0.05,NA,NA,1,1,1
"14301",3.12839961033758,10.0103239421841,0.976484832833725,5.60762738577359,0.0500183654729109,0,12,1,27,3,0.2,0.3,0.1,0,0.05,NA,NA,1,10,1
"14302",3.12839961033758,10.0103239421841,0.00938578249370322,0.0684655216973712,0.0329384756657484,0,36,1,27,3,0.2,0.3,0.1,1,0.01,0.1,0.06,1,0.1,1
"14303",3.12839961033758,10.0103239421841,0.0862870370250949,0.578809626941376,0.0494123048668503,0,16,1,27,3,0.2,0.3,0.1,1,0.01,0.1,0.06,1,1,1
"14304",3.12839961033758,10.0103239421841,0.840088108776379,5.46960271562184,0.0578696051423324,0,12,1,27,3,0.2,0.3,0.1,1,0.01,0.1,0.06,1,10,1
"14305",3.12839961033758,10.0103239421841,0.0617700808087769,0.209346694695859,0.0190174471992654,0,54,2,27,3,0.2,0.3,0.1,1,0.01,1,0.06,1,0.1,1
"14306",3.12839961033758,10.0103239421841,0.117469865667805,0.435286912226701,0.0218824609733701,0,45,1,27,3,0.2,0.3,0.1,1,0.01,1,0.06,1,1,1
"14307",3.12839961033758,10.0103239421841,0.694744486475169,4.77511986209124,0.0457759412304867,0,17,1,27,3,0.2,0.3,0.1,1,0.01,1,0.06,1,10,1
"14308",3.12839961033758,10.0103239421841,0.317780730771751,1.39928162696489,0.0133333333333333,0,62,1,27,3,0.2,0.3,0.1,1,0.01,10,0.06,1,0.1,1
"14309",3.12839961033758,10.0103239421841,0.50733413667739,1.51060936606209,0.0129935720844812,0,61,2,27,3,0.2,0.3,0.1,1,0.01,10,0.06,1,1,1
"14310",3.12839961033758,10.0103239421841,2.13095940803842,4.22819391285731,0.0160697887970615,0,50,1,27,3,0.2,0.3,0.1,1,0.01,10,0.06,1,10,1
"14311",3.12839961033758,10.0103239421841,0.0136832363324365,0.0626838238124295,0.0428833792470156,0,20,2,27,3,0.2,0.3,0.1,1,0.03,0.1,0.06,1,0.1,1
"14312",3.12839961033758,10.0103239421841,0.0817317597132857,0.542115120459629,0.0536088154269972,0,12,2,27,3,0.2,0.3,0.1,1,0.03,0.1,0.06,1,1,1
"14313",3.12839961033758,10.0103239421841,0.993122083987418,5.44939320914536,0.0580808080808081,0,11,2,27,3,0.2,0.3,0.1,1,0.03,0.1,0.06,1,10,1
"14314",3.12839961033758,10.0103239421841,0.0128421086278998,0.10460084822611,0.0353168044077135,0,22,2,27,3,0.2,0.3,0.1,1,0.03,1,0.06,1,0.1,1
"14315",3.12839961033758,10.0103239421841,0.108984520181757,0.660251924460166,0.0375114784205693,0,21,2,27,3,0.2,0.3,0.1,1,0.03,1,0.06,1,1,1
"14316",3.12839961033758,10.0103239421841,0.776377080871091,5.36267923120535,0.0528007346189164,0,13,2,27,3,0.2,0.3,0.1,1,0.03,1,0.06,1,10,1
"14317",3.12839961033758,10.0103239421841,0.0292050457916773,0.368947418919181,0.0308080808080808,0,21,2,27,3,0.2,0.3,0.1,1,0.03,10,0.06,1,0.1,1
"14318",3.12839961033758,10.0103239421841,0.139168207298135,0.776267686683484,0.0309733700642792,0,24,1,27,3,0.2,0.3,0.1,1,0.03,10,0.06,1,1,1
"14319",3.12839961033758,10.0103239421841,0.793004394520493,5.04112136121481,0.0347658402203857,0,20,2,27,3,0.2,0.3,0.1,1,0.03,10,0.06,1,10,1
"14320",3.12839961033758,10.0103239421841,0.0119009344664555,0.0583469683837817,0.0547015610651974,0,11,1,27,3,0.2,0.3,0.1,1,0.05,0.1,0.06,1,0.1,1
"14321",3.12839961033758,10.0103239421841,0.10206459124514,0.559913884435286,0.058852157943067,0,11,1,27,3,0.2,0.3,0.1,1,0.05,0.1,0.06,1,1,1
"14322",3.12839961033758,10.0103239421841,1.14779242737558,5.72900199456607,0.0597245179063361,0,10,1,27,3,0.2,0.3,0.1,1,0.05,0.1,0.06,1,10,1
"14323",3.12839961033758,10.0103239421841,0.0160566228835278,0.0899281652299904,0.0514784205693297,0,12,1,27,3,0.2,0.3,0.1,1,0.05,1,0.06,1,0.1,1
"14324",3.12839961033758,10.0103239421841,0.111809085286685,0.59370986028307,0.0509641873278237,0,13,1,27,3,0.2,0.3,0.1,1,0.05,1,0.06,1,1,1
"14325",3.12839961033758,10.0103239421841,0.998842355633731,5.58805781879837,0.0570247933884298,0,12,2,27,3,0.2,0.3,0.1,1,0.05,1,0.06,1,10,1
"14326",3.12839961033758,10.0103239421841,0.0089539328151575,0.108693398414669,0.0501101928374656,0,13,2,27,3,0.2,0.3,0.1,1,0.05,10,0.06,1,0.1,1
"14327",3.12839961033758,10.0103239421841,0.133668163884419,0.732420772889668,0.0497979797979798,0,12,1,27,3,0.2,0.3,0.1,1,0.05,10,0.06,1,1,1
"14328",3.12839961033758,10.0103239421841,1.35321587568291,5.53809985793744,0.0496051423324151,0,13,1,27,3,0.2,0.3,0.1,1,0.05,10,0.06,1,10,1
"14329",3.12839961033758,10.0103239421841,0.0561772240541796,4.73243239989695,0.00949494949494949,0,68.5,1,27,3,0.6,0.3,0.1,0,0.01,NA,NA,1,0.1,1
"14330",3.12839961033758,10.0103239421841,0.0784097543085794,4.73371508677989,0.00970615243342516,0,67.5,2,27,3,0.6,0.3,0.1,0,0.01,NA,NA,1,1,1
"14331",3.12839961033758,10.0103239421841,0.311806437009634,4.61899388718277,0.0095684113865932,0,71,1,27,3,0.6,0.3,0.1,0,0.01,NA,NA,1,10,1
"14332",3.12839961033758,10.0103239421841,0.00211333667945962,0.636699334862208,0.0292011019283747,0,21,2,27,3,0.6,0.3,0.1,0,0.03,NA,NA,1,0.1,1
"14333",3.12839961033758,10.0103239421841,0.0171741937495578,1.40029031675996,0.029228650137741,0,24,1,27,3,0.6,0.3,0.1,0,0.03,NA,NA,1,1,1
"14334",3.12839961033758,10.0103239421841,0.200277766590862,2.80926495140585,0.0294123048668503,0,22,1,27,3,0.6,0.3,0.1,0,0.03,NA,NA,1,10,1
"14335",3.12839961033758,10.0103239421841,0.00229678191701558,0.149398391155117,0.0495959595959596,0,12,2,27,3,0.6,0.3,0.1,0,0.05,NA,NA,1,0.1,1
"14336",3.12839961033758,10.0103239421841,0.019841197566655,0.249152413508877,0.0506611570247934,0,14,1,27,3,0.6,0.3,0.1,0,0.05,NA,NA,1,1,1
"14337",3.12839961033758,10.0103239421841,0.190611054240899,2.65075177268396,0.0493296602387511,0,13,1,27,3,0.6,0.3,0.1,0,0.05,NA,NA,1,10,1
"14338",3.12839961033758,10.0103239421841,0.00215890712286993,0.0184757129466142,0.0217355371900826,0,61.5,1,27,3,0.6,0.3,0.1,1,0.01,0.1,0.06,1,0.1,1
"14339",3.12839961033758,10.0103239421841,0.0116577196016059,0.0973307779313119,0.0276767676767677,0,44,1,27,3,0.6,0.3,0.1,1,0.01,0.1,0.06,1,1,1
"14340",3.12839961033758,10.0103239421841,0.125589127351798,2.53297799237363,0.0538567493112948,0,13,1,27,3,0.6,0.3,0.1,1,0.01,0.1,0.06,1,10,1
"14341",3.12839961033758,10.0103239421841,0.00278029687590514,0.112469278063455,0.0171717171717172,0,60.5,2,27,3,0.6,0.3,0.1,1,0.01,1,0.06,1,0.1,1
"14342",3.12839961033758,10.0103239421841,0.0210265847507867,0.190324163460594,0.0174288337924702,0,61,2,27,3,0.6,0.3,0.1,1,0.01,1,0.06,1,1,1
"14343",3.12839961033758,10.0103239421841,0.0905473467636907,1.37004779636247,0.0235904499540863,0,50,1,27,3,0.6,0.3,0.1,1,0.01,1,0.06,1,10,1
"14344",3.12839961033758,10.0103239421841,0.00923164223906519,1.41586381994496,0.013030303030303,0,64,1,27,3,0.6,0.3,0.1,1,0.01,10,0.06,1,0.1,1
"14345",3.12839961033758,10.0103239421841,0.0385785804644889,1.25180877721316,0.0128374655647383,0,63,2,27,3,0.6,0.3,0.1,1,0.01,10,0.06,1,1,1
"14346",3.12839961033758,10.0103239421841,0.201621549950887,1.96412641299008,0.0133057851239669,0,59,2,27,3,0.6,0.3,0.1,1,0.01,10,0.06,1,10,1
"14347",3.12839961033758,10.0103239421841,0.00157488564452327,0.0183406614898827,0.0368227731864096,0,22,1,27,3,0.6,0.3,0.1,1,0.03,0.1,0.06,1,0.1,1
"14348",3.12839961033758,10.0103239421841,0.0134119472769518,0.210013589055541,0.0424885215794307,0,19,1,27,3,0.6,0.3,0.1,1,0.03,0.1,0.06,1,1,1
"14349",3.12839961033758,10.0103239421841,0.136532972767723,2.46518411631119,0.0564279155188246,0,13,1,27,3,0.6,0.3,0.1,1,0.03,0.1,0.06,1,10,1
"14350",3.12839961033758,10.0103239421841,0.00175200524234166,0.0627414221812082,0.0338200183654729,0,23,1,27,3,0.6,0.3,0.1,1,0.03,1,0.06,1,0.1,1
"14351",3.12839961033758,10.0103239421841,0.0131089592258139,0.231740109033694,0.0335720844811754,0,23,2,27,3,0.6,0.3,0.1,1,0.03,1,0.06,1,1,1
"14352",3.12839961033758,10.0103239421841,0.121513883191965,1.89328495011256,0.0416712580348944,0,19,1,27,3,0.6,0.3,0.1,1,0.03,1,0.06,1,10,1
"14353",3.12839961033758,10.0103239421841,0.00193487627783864,0.335456644249781,0.0310192837465565,0,22,1,27,3,0.6,0.3,0.1,1,0.03,10,0.06,1,0.1,1
"14354",3.12839961033758,10.0103239421841,0.0185849755941003,0.752192795967681,0.0310376492194674,0,22,1,27,3,0.6,0.3,0.1,1,0.03,10,0.06,1,1,1
"14355",3.12839961033758,10.0103239421841,0.14207016767163,1.84777851616098,0.031524334251607,0,22,1,27,3,0.6,0.3,0.1,1,0.03,10,0.06,1,10,1
"14356",3.12839961033758,10.0103239421841,0.00206280629991063,0.0292008268404888,0.0525528007346189,0,12,2,27,3,0.6,0.3,0.1,1,0.05,0.1,0.06,1,0.1,1
"14357",3.12839961033758,10.0103239421841,0.0188901847332899,0.271929952370392,0.0546005509641873,0,12,2,27,3,0.6,0.3,0.1,1,0.05,0.1,0.06,1,1,1
"14358",3.12839961033758,10.0103239421841,0.140041809312609,2.45569498789486,0.057722681359045,0,10,2,27,3,0.6,0.3,0.1,1,0.05,0.1,0.06,1,10,1
"14359",3.12839961033758,10.0103239421841,0.00153259777915779,0.0268414730971538,0.0498530762167126,0,14,1,27,3,0.6,0.3,0.1,1,0.05,1,0.06,1,0.1,1
"14360",3.12839961033758,10.0103239421841,0.0161959958475001,0.260506482698466,0.0505509641873278,0,14,2,27,3,0.6,0.3,0.1,1,0.05,1,0.06,1,1,1
"14361",3.12839961033758,10.0103239421841,0.187031891330511,2.14622159681016,0.054297520661157,0,12,2,27,3,0.6,0.3,0.1,1,0.05,1,0.06,1,10,1
"14362",3.12839961033758,10.0103239421841,0.0018711605609308,0.0245982241903221,0.0508999081726354,0,12,1,27,3,0.6,0.3,0.1,1,0.05,10,0.06,1,0.1,1
"14363",3.12839961033758,10.0103239421841,0.0152479202213644,0.232240388100339,0.0497245179063361,0,13,2,27,3,0.6,0.3,0.1,1,0.05,10,0.06,1,1,1
"14364",3.12839961033758,10.0103239421841,0.188117801401436,2.3517342494893,0.0510743801652893,0,13,2,27,3,0.6,0.3,0.1,1,0.05,10,0.06,1,10,1
"14365",3.12839961033758,10.0103239421841,3.16372674120466,5.49500824691151,0.0100091827364555,0,66,1,27,4,0,0.3,0.1,0,0.01,NA,NA,1,0.1,1
"14366",3.12839961033758,10.0103239421841,3.36790497826503,5.08252620930644,0.0106060606060606,0,66,2,27,4,0,0.3,0.1,0,0.01,NA,NA,1,1,1
"14367",3.12839961033758,10.0103239421841,5.00250919276469,9.95335419076113,0.00977961432506887,0,72,2,27,4,0,0.3,0.1,0,0.01,NA,NA,1,10,1
"14368",3.12839961033758,10.0103239421841,1.03345965707004,2.46189369556081,0.0301836547291093,0,24,1,27,4,0,0.3,0.1,0,0.03,NA,NA,1,0.1,1
"14369",3.12839961033758,10.0103239421841,1.59454306357284,2.59303060456347,0.0292011019283747,0,23,1,27,4,0,0.3,0.1,0,0.03,NA,NA,1,1,1
"14370",3.12839961033758,10.0103239421841,3.99028001796525,10.3974149302469,0.0297337006427916,0,22,2,27,4,0,0.3,0.1,0,0.03,NA,NA,1,10,1
"14371",3.12839961033758,10.0103239421841,0.0808126342246148,1.00817283288663,0.0493021120293848,0,14,2,27,4,0,0.3,0.1,0,0.05,NA,NA,1,0.1,1
"14372",3.12839961033758,10.0103239421841,0.29086925477254,1.1365285921666,0.0499724517906336,0,13,1,27,4,0,0.3,0.1,0,0.05,NA,NA,1,1,1
"14373",3.12839961033758,10.0103239421841,2.70995538399243,10.3158351625007,0.0488337924701561,0,13,2,27,4,0,0.3,0.1,0,0.05,NA,NA,1,10,1
"14374",3.12839961033758,10.0103239421841,0.0460151219743864,0.377915511952859,0.0408356290174472,0,19,1,27,4,0,0.3,0.1,1,0.01,0.1,0.06,1,0.1,1
"14375",3.12839961033758,10.0103239421841,0.161582850164163,1.14659000940737,0.0554361799816345,0,13,1,27,4,0,0.3,0.1,1,0.01,0.1,0.06,1,1,1
"14376",3.12839961033758,10.0103239421841,2.1350433215642,9.86084056072966,0.0593388429752066,0,11,2,27,4,0,0.3,0.1,1,0.01,0.1,0.06,1,10,1
"14377",3.12839961033758,10.0103239421841,0.183446685500003,0.608535324113495,0.0281267217630854,0,30,1,27,4,0,0.3,0.1,1,0.01,1,0.06,1,0.1,1
"14378",3.12839961033758,10.0103239421841,1.44022480011518,1.05257258899248,0.0307897153351699,0,27,1,27,4,0,0.3,0.1,1,0.01,1,0.06,1,1,1
"14379",3.12839961033758,10.0103239421841,1.72159187219191,9.62790630791221,0.0512488521579431,0,12,1,27,4,0,0.3,0.1,1,0.01,1,0.06,1,10,1
"14380",3.12839961033758,10.0103239421841,3.20561309344673,1.36453509603725,0.0133884297520661,0,59,2,27,4,0,0.3,0.1,1,0.01,10,0.06,1,0.1,1
"14381",3.12839961033758,10.0103239421841,3.37057136806808,1.56795543910048,0.0133792470156107,0,62,1,27,4,0,0.3,0.1,1,0.01,10,0.06,1,1,1
"14382",3.12839961033758,10.0103239421841,5.37708296641051,7.04612557177559,0.0200367309458219,0,36,2,27,4,0,0.3,0.1,1,0.01,10,0.06,1,10,1
"14383",3.12839961033758,10.0103239421841,0.0330966826530833,0.427835560287307,0.0488613406795225,0,15,1,27,4,0,0.3,0.1,1,0.03,0.1,0.06,1,0.1,1
"14384",3.12839961033758,10.0103239421841,0.192167257374763,1.19078817077963,0.0562534435261708,0,12,2,27,4,0,0.3,0.1,1,0.03,0.1,0.06,1,1,1
"14385",3.12839961033758,10.0103239421841,2.17889056220958,10.1104339487922,0.0605601469237833,0,11,2,27,4,0,0.3,0.1,1,0.03,0.1,0.06,1,10,1
"14386",3.12839961033758,10.0103239421841,0.038040941254617,0.363855995457829,0.0398347107438017,0,21,2,27,4,0,0.3,0.1,1,0.03,1,0.06,1,0.1,1
"14387",3.12839961033758,10.0103239421841,0.252163353634284,1.17312070085793,0.0431496786042241,0,17,2,27,4,0,0.3,0.1,1,0.03,1,0.06,1,1,1
"14388",3.12839961033758,10.0103239421841,1.76352973682564,10.0102670687716,0.0563636363636364,0,12,2,27,4,0,0.3,0.1,1,0.03,1,0.06,1,10,1
"14389",3.12839961033758,10.0103239421841,0.980349318408304,1.46329473762211,0.0319283746556474,0,22,1,27,4,0,0.3,0.1,1,0.03,10,0.06,1,0.1,1
"14390",3.12839961033758,10.0103239421841,0.591566933636599,1.94828562952762,0.0314876033057851,0,20.5,1,27,4,0,0.3,0.1,1,0.03,10,0.06,1,1,1
"14391",3.12839961033758,10.0103239421841,1.16102194387042,8.91269070288462,0.0371166207529844,0,17,2,27,4,0,0.3,0.1,1,0.03,10,0.06,1,10,1
"14392",3.12839961033758,10.0103239421841,0.0292340580610399,0.484166803083383,0.0566207529843893,0,11,2,27,4,0,0.3,0.1,1,0.05,0.1,0.06,1,0.1,1
"14393",3.12839961033758,10.0103239421841,0.259410632730242,1.06954828814096,0.0585766758494031,0,11,2,27,4,0,0.3,0.1,1,0.05,0.1,0.06,1,1,1
"14394",3.12839961033758,10.0103239421841,2.69243262124966,10.2225081890845,0.0592653810835629,0,10,2,27,4,0,0.3,0.1,1,0.05,0.1,0.06,1,10,1
"14395",3.12839961033758,10.0103239421841,0.0357250632301525,0.348839249029385,0.0529201101928375,0,13,2,27,4,0,0.3,0.1,1,0.05,1,0.06,1,0.1,1
"14396",3.12839961033758,10.0103239421841,0.366508557883336,1.13881913153891,0.0537190082644628,0,12,1,27,4,0,0.3,0.1,1,0.05,1,0.06,1,1,1
"14397",3.12839961033758,10.0103239421841,1.92124359121475,10.304599387104,0.0590909090909091,0,10,1,27,4,0,0.3,0.1,1,0.05,1,0.06,1,10,1
"14398",3.12839961033758,10.0103239421841,0.0651061446159436,0.831812335457539,0.0500734618916437,0,13,1,27,4,0,0.3,0.1,1,0.05,10,0.06,1,0.1,1
"14399",3.12839961033758,10.0103239421841,0.281254119842882,1.20585340403364,0.0496786042240588,0,13,1,27,4,0,0.3,0.1,1,0.05,10,0.06,1,1,1
"14400",3.12839961033758,10.0103239421841,2.15381437252622,10.3847512592121,0.0522038567493113,0,13,2,27,4,0,0.3,0.1,1,0.05,10,0.06,1,10,1
"14401",3.12839961033758,10.0103239421841,0.429582830542849,4.9464253750153,0.0103397612488522,0,72,2,27,4,0.2,0.3,0.1,0,0.01,NA,NA,1,0.1,1
"14402",3.12839961033758,10.0103239421841,0.660810844285915,5.15695432517582,0.00977961432506887,0,63,2,27,4,0.2,0.3,0.1,0,0.01,NA,NA,1,1,1
"14403",3.12839961033758,10.0103239421841,2.35742505007967,6.40628446684002,0.00990817263544536,0,66.5,2,27,4,0.2,0.3,0.1,0,0.01,NA,NA,1,10,1
"14404",3.12839961033758,10.0103239421841,0.0399165413868321,0.776258635249495,0.0296786042240588,0,22,2,27,4,0.2,0.3,0.1,0,0.03,NA,NA,1,0.1,1
"14405",3.12839961033758,10.0103239421841,0.157279580400598,1.35200760623894,0.0293204775022957,0,24,1,27,4,0.2,0.3,0.1,0,0.03,NA,NA,1,1,1
"14406",3.12839961033758,10.0103239421841,1.16094337695644,5.59912107185972,0.0292929292929293,0,23,1,27,4,0.2,0.3,0.1,0,0.03,NA,NA,1,10,1
"14407",3.12839961033758,10.0103239421841,0.0146056328939481,0.120758287935727,0.0499632690541781,0,12,2,27,4,0.2,0.3,0.1,0,0.05,NA,NA,1,0.1,1
"14408",3.12839961033758,10.0103239421841,0.133022342930034,0.699048513214967,0.0465381083562902,0,15,1,27,4,0.2,0.3,0.1,0,0.05,NA,NA,1,1,1
"14409",3.12839961033758,10.0103239421841,1.03089405496656,5.3747151237855,0.0497520661157025,0,14,2,27,4,0.2,0.3,0.1,0,0.05,NA,NA,1,10,1
"14410",3.12839961033758,10.0103239421841,0.0108112169416375,0.225979152501806,0.0334618916437098,0,37,2,27,4,0.2,0.3,0.1,1,0.01,0.1,0.06,1,0.1,1
"14411",3.12839961033758,10.0103239421841,0.0719454483370531,0.501008719455603,0.0492745638200184,0,16,1,27,4,0.2,0.3,0.1,1,0.01,0.1,0.06,1,1,1
"14412",3.12839961033758,10.0103239421841,1.22415958800023,5.56562793136945,0.0581634527089073,0,11,1,27,4,0.2,0.3,0.1,1,0.01,0.1,0.06,1,10,1
"14413",3.12839961033758,10.0103239421841,0.0623307599810139,0.199986231156683,0.0191460055096419,0,51.5,1,27,4,0.2,0.3,0.1,1,0.01,1,0.06,1,0.1,1
"14414",3.12839961033758,10.0103239421841,0.1430369956007,0.441531871105569,0.0234343434343434,0,43,1,27,4,0.2,0.3,0.1,1,0.01,1,0.06,1,1,1
"14415",3.12839961033758,10.0103239421841,0.676882510779035,5.21493663835888,0.0468595041322314,0,16,2,27,4,0.2,0.3,0.1,1,0.01,1,0.06,1,10,1
"14416",3.12839961033758,10.0103239421841,0.340618460470621,1.39951073951531,0.0134986225895317,0,57.5,1,27,4,0.2,0.3,0.1,1,0.01,10,0.06,1,0.1,1
"14417",3.12839961033758,10.0103239421841,0.469965601921899,1.47693575475373,0.0133149678604224,0,61.5,1,27,4,0.2,0.3,0.1,1,0.01,10,0.06,1,1,1
"14418",3.12839961033758,10.0103239421841,2.31595735899975,4.17498546595962,0.0160146923783287,0,50,1,27,4,0.2,0.3,0.1,1,0.01,10,0.06,1,10,1
"14419",3.12839961033758,10.0103239421841,0.0114750327429614,0.0526795940793914,0.0429660238751148,0,18,2,27,4,0.2,0.3,0.1,1,0.03,0.1,0.06,1,0.1,1
"14420",3.12839961033758,10.0103239421841,0.119671970573401,0.520191488248496,0.0552800734618916,0,12,2,27,4,0.2,0.3,0.1,1,0.03,0.1,0.06,1,1,1
"14421",3.12839961033758,10.0103239421841,1.18474471965014,5.70324207068685,0.0602938475665748,0,11,2,27,4,0.2,0.3,0.1,1,0.03,0.1,0.06,1,10,1
"14422",3.12839961033758,10.0103239421841,0.0106185345839965,0.0977363461944564,0.0346280991735537,0,21,2,27,4,0.2,0.3,0.1,1,0.03,1,0.06,1,0.1,1
"14423",3.12839961033758,10.0103239421841,0.125765715792734,0.508609321141657,0.0376124885215794,0,19,2,27,4,0.2,0.3,0.1,1,0.03,1,0.06,1,1,1
"14424",3.12839961033758,10.0103239421841,1.09633323867202,5.45036717788991,0.0534435261707989,0,13,2,27,4,0.2,0.3,0.1,1,0.03,1,0.06,1,10,1
"14425",3.12839961033758,10.0103239421841,0.016742155030858,0.41878290539722,0.0316161616161616,0,22,2,27,4,0.2,0.3,0.1,1,0.03,10,0.06,1,0.1,1
"14426",3.12839961033758,10.0103239421841,0.141020654250094,0.698677197071312,0.031267217630854,0,22.5,2,27,4,0.2,0.3,0.1,1,0.03,10,0.06,1,1,1
"14427",3.12839961033758,10.0103239421841,0.999650382045344,4.96649849210614,0.0336547291092746,0,21,2,27,4,0.2,0.3,0.1,1,0.03,10,0.06,1,10,1
"14428",3.12839961033758,10.0103239421841,0.0120839086469417,0.149838340173478,0.0542056932966024,0,12,2,27,4,0.2,0.3,0.1,1,0.05,0.1,0.06,1,0.1,1
