"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","emps_end","cond","rep_no","b1","b2","b3","r0","r1","r2","s0","s1"
"509",1.20610306919951,0.0961504756869789,0.300868328478128,0.337560107414985,0.0341414141414141,0.963085037826807,21,5,16,1,0.3,0.3,0.1,0.03,0.9,0.05,0.03,1
"510",1.20610306919951,0.0961504756869789,0.310677720748503,0.350925206400573,0.032910927456382,0.962395985415057,19,5,16,1,0.3,0.3,0.1,0.03,1,0.05,0.03,1
"511",1.20610306919951,0.0961504756869789,0.330214305367807,0.382165325861559,0.0325619834710744,0.953187627079908,22,5,16,1,0.3,0.3,0.1,0.03,1.1,0.05,0.03,1
"512",1.20610306919951,0.0961504756869789,0.302874041117287,0.378213473702799,0.0319926538108356,0.963037542248882,20.5,5,16,1,0.3,0.3,0.1,0.03,1.2,0.05,0.03,1
"513",1.20610306919951,0.0961504756869789,0.350617716601621,0.373842274141047,0.0310927456382002,0.954434858264284,20,5,16,1,0.3,0.3,0.1,0.03,1.3,0.05,0.03,1
"514",1.20610306919951,0.0961504756869789,0.288508198988318,0.372381476817789,0.0326997245179063,0.960704464366655,21,5,16,1,0.3,0.3,0.1,0.03,1.4,0.05,0.03,1
"515",1.20610306919951,0.0961504756869789,0.327523349259265,0.374411207632601,0.0308815426997245,0.954619929556849,22.5,5,16,1,0.3,0.3,0.1,0.03,1.5,0.05,0.03,1
"516",1.20610306919951,0.0961504756869789,0.324952115977217,0.412787892903181,0.0312213039485767,0.960845581969747,20,5,16,1,0.3,0.3,0.1,0.03,1.6,0.05,0.03,1
"517",1.20610306919951,0.0961504756869789,0.29133968740274,0.381852060884558,0.0310468319559229,0.960890823316256,21,5,16,1,0.3,0.3,0.1,0.03,1.7,0.05,0.03,1
"518",1.20610306919951,0.0961504756869789,0.362092405725013,0.409790774264492,0.0305601469237833,0.957685042665114,20,5,16,1,0.3,0.3,0.1,0.03,1.8,0.05,0.03,1
"519",1.20610306919951,0.0961504756869789,0.339215540417841,0.393568793177496,0.0309550045913682,0.957989038641174,20.5,5,16,1,0.3,0.3,0.1,0.03,1.9,0.05,0.03,1
"520",1.20610306919951,0.0961504756869789,0.281941486075578,0.380028222834253,0.0309274563820018,0.957326650794267,20,5,16,1,0.3,0.3,0.1,0.03,2,0.05,0.03,1
"521",1.20610306919951,0.0961504756869789,0.0688033303329549,0.131694818832316,0.0573553719008265,0.968521084557755,14,8,16,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"522",1.20610306919951,0.0961504756869789,0.146735561791933,0.214942091213457,0.0494398530762167,0.967713739957361,15,7,16,2,0.3,0.3,0.1,0.03,0.2,0.05,0.03,1
"523",1.20610306919951,0.0961504756869789,0.178884787525572,0.254273188452557,0.0447566574839302,0.966364136500818,16,6,16,2,0.3,0.3,0.1,0.03,0.3,0.05,0.03,1
"524",1.20610306919951,0.0961504756869789,0.210553745391166,0.274881429025251,0.0422497704315886,0.96406772669722,17,6,16,2,0.3,0.3,0.1,0.03,0.4,0.05,0.03,1
"525",1.20610306919951,0.0961504756869789,0.336145782563739,0.34165234543142,0.0371166207529844,0.960578638766075,17,5,16,2,0.3,0.3,0.1,0.03,0.5,0.05,0.03,1
"526",1.20610306919951,0.0961504756869789,0.308439203995468,0.328839871991118,0.036198347107438,0.954384605558284,18,5,16,2,0.3,0.3,0.1,0.03,0.6,0.05,0.03,1
"527",1.20610306919951,0.0961504756869789,0.283695034966362,0.330148753099711,0.0348576675849403,0.965238371146217,19,5,16,2,0.3,0.3,0.1,0.03,0.7,0.05,0.03,1
"528",1.20610306919951,0.0961504756869789,0.31815122524308,0.363203162266975,0.03366391184573,0.962476157675403,20,5,16,2,0.3,0.3,0.1,0.03,0.8,0.05,0.03,1
"529",1.20610306919951,0.0961504756869789,0.245009616536564,0.339752690479767,0.0332415059687787,0.9608440818394,20.5,5,16,2,0.3,0.3,0.1,0.03,0.9,0.05,0.03,1
"530",1.20610306919951,0.0961504756869789,0.338121878385253,0.350275375452974,0.0330027548209366,0.969034617059205,20,5,16,2,0.3,0.3,0.1,0.03,1,0.05,0.03,1
"531",1.20610306919951,0.0961504756869789,0.280992278310524,0.372206531196371,0.0330394857667585,0.958539947402132,20,5,16,2,0.3,0.3,0.1,0.03,1.1,0.05,0.03,1
"532",1.20610306919951,0.0961504756869789,0.327589786244606,0.382383192366926,0.0319467401285583,0.962647051346949,20,5,16,2,0.3,0.3,0.1,0.03,1.2,0.05,0.03,1
"533",1.20610306919951,0.0961504756869789,0.342998753656775,0.381340755307859,0.0323324150596878,0.959335554577391,22,5,16,2,0.3,0.3,0.1,0.03,1.3,0.05,0.03,1
"534",1.20610306919951,0.0961504756869789,0.259651661642979,0.370417767373177,0.0320844811753903,0.960445219092225,20,5,16,2,0.3,0.3,0.1,0.03,1.4,0.05,0.03,1
"535",1.20610306919951,0.0961504756869789,0.309424402652518,0.395213468332875,0.0314600550964187,0.958691138938738,19,5,16,2,0.3,0.3,0.1,0.03,1.5,0.05,0.03,1
"536",1.20610306919951,0.0961504756869789,0.344033392219889,0.379708756294275,0.0318732782369146,0.953520014131022,20,5,16,2,0.3,0.3,0.1,0.03,1.6,0.05,0.03,1
"537",1.20610306919951,0.0961504756869789,0.300561469002369,0.369556474563889,0.0313314967860422,0.962209358620545,21,5,16,2,0.3,0.3,0.1,0.03,1.7,0.05,0.03,1
"538",1.20610306919951,0.0961504756869789,0.283548092654359,0.373918475881395,0.0314416896235078,0.960751618409111,22,5,16,2,0.3,0.3,0.1,0.03,1.8,0.05,0.03,1
"539",1.20610306919951,0.0961504756869789,0.355900131932102,0.392148207782729,0.0299724517906336,0.954365763400324,23,5,16,2,0.3,0.3,0.1,0.03,1.9,0.05,0.03,1
"540",1.20610306919951,0.0961504756869789,0.420379806217168,0.400928464123298,0.0301928374655647,0.963239082887127,22,5,16,2,0.3,0.3,0.1,0.03,2,0.05,0.03,1
"541",1.20610306919951,0.0961504756869789,0.0477176211556273,0.125870728109366,0.0566483011937557,0.969211708876957,13,8,16,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"542",1.20610306919951,0.0961504756869789,0.125683178359905,0.207279164836411,0.0506427915518825,0.959361502543745,15,7,16,3,0.3,0.3,0.1,0.03,0.2,0.05,0.03,1
"543",1.20610306919951,0.0961504756869789,0.166629493106668,0.252700117293154,0.0448668503213958,0.963399488199196,17,6,16,3,0.3,0.3,0.1,0.03,0.3,0.05,0.03,1
"544",1.20610306919951,0.0961504756869789,0.184517245493533,0.286888152129719,0.041129476584022,0.962206078193078,16,6,16,3,0.3,0.3,0.1,0.03,0.4,0.05,0.03,1
"545",1.20610306919951,0.0961504756869789,0.210282621326893,0.317367483824043,0.0398714416896235,0.961635272894391,16,6,16,3,0.3,0.3,0.1,0.03,0.5,0.05,0.03,1
"546",1.20610306919951,0.0961504756869789,0.238609030666174,0.338999859712862,0.0373921028466483,0.956569803934438,17,5,16,3,0.3,0.3,0.1,0.03,0.6,0.05,0.03,1
"547",1.20610306919951,0.0961504756869789,0.360660421402536,0.374684740768493,0.0357208448117539,0.961650798636431,19,5,16,3,0.3,0.3,0.1,0.03,0.7,0.05,0.03,1
"548",1.20610306919951,0.0961504756869789,0.32613301574214,0.363060338240905,0.0334802571166208,0.959008460810192,22,5,16,3,0.3,0.3,0.1,0.03,0.8,0.05,0.03,1
"549",1.20610306919951,0.0961504756869789,0.281491941631976,0.356493690727283,0.0336730945821855,0.959712640388915,19,5,16,3,0.3,0.3,0.1,0.03,0.9,0.05,0.03,1
"550",1.20610306919951,0.0961504756869789,0.350353999577799,0.373907588353657,0.0325252525252525,0.959627021308763,20,5,16,3,0.3,0.3,0.1,0.03,1,0.05,0.03,1
"551",1.20610306919951,0.0961504756869789,0.287796846254097,0.38358538689546,0.0325803489439853,0.958760812619122,21,5,16,3,0.3,0.3,0.1,0.03,1.1,0.05,0.03,1
"552",1.20610306919951,0.0961504756869789,0.25053815608852,0.353439495753103,0.0329660238751148,0.956791327631363,19,5,16,3,0.3,0.3,0.1,0.03,1.2,0.05,0.03,1
"553",1.20610306919951,0.0961504756869789,0.340287890726089,0.379652077738274,0.0321671258034894,0.962877488067422,20,5,16,3,0.3,0.3,0.1,0.03,1.3,0.05,0.03,1
"554",1.20610306919951,0.0961504756869789,0.264194580180951,0.394779457007907,0.0322222222222222,0.957327975132677,21,5,16,3,0.3,0.3,0.1,0.03,1.4,0.05,0.03,1
"555",1.20610306919951,0.0961504756869789,0.342600741057368,0.395936649105507,0.0314508723599633,0.953416112498155,21,5,16,3,0.3,0.3,0.1,0.03,1.5,0.05,0.03,1
"556",1.20610306919951,0.0961504756869789,0.320635184504687,0.38518735020499,0.0313131313131313,0.95852311549355,21.5,5,16,3,0.3,0.3,0.1,0.03,1.6,0.05,0.03,1
"557",1.20610306919951,0.0961504756869789,0.294777998053061,0.367459033945065,0.032157943067034,0.957439768616277,21,5,16,3,0.3,0.3,0.1,0.03,1.7,0.05,0.03,1
"558",1.20610306919951,0.0961504756869789,0.293191117593226,0.388764742461807,0.0313406795224977,0.960420902758495,21,5,16,3,0.3,0.3,0.1,0.03,1.8,0.05,0.03,1
"559",1.20610306919951,0.0961504756869789,0.298849650609836,0.388732298045228,0.0316161616161616,0.955613249174594,21,5,16,3,0.3,0.3,0.1,0.03,1.9,0.05,0.03,1
"560",1.20610306919951,0.0961504756869789,0.365024266949776,0.396053688874015,0.0316345270890725,0.962433528218374,20,5,16,3,0.3,0.3,0.1,0.03,2,0.05,0.03,1
"561",1.20610306919951,0.0961504756869789,0.0741040221164403,0.15189893957561,0.0580808080808081,0.965946870659177,13,8,16,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"562",1.20610306919951,0.0961504756869789,0.103340253657826,0.202237715674402,0.0494214876033058,0.969646785138921,15,7,16,4,0.3,0.3,0.1,0.03,0.2,0.05,0.03,1
"563",1.20610306919951,0.0961504756869789,0.197460853469257,0.262548923402198,0.0460422405876951,0.964919104430769,14,6,16,4,0.3,0.3,0.1,0.03,0.3,0.05,0.03,1
"564",1.20610306919951,0.0961504756869789,0.260910118917932,0.294260543375045,0.0407438016528926,0.961065517779389,18,6,16,4,0.3,0.3,0.1,0.03,0.4,0.05,0.03,1
"565",1.20610306919951,0.0961504756869789,0.230807780447293,0.306888930438813,0.0395775941230487,0.968272277726971,17,6,16,4,0.3,0.3,0.1,0.03,0.5,0.05,0.03,1
"566",1.20610306919951,0.0961504756869789,0.275026729301064,0.337848131761957,0.0374288337924702,0.964454903176729,17,5,16,4,0.3,0.3,0.1,0.03,0.6,0.05,0.03,1
"567",1.20610306919951,0.0961504756869789,0.323137791827093,0.33301623060388,0.0360514233241506,0.964918569612501,18,5,16,4,0.3,0.3,0.1,0.03,0.7,0.05,0.03,1
"568",1.20610306919951,0.0961504756869789,0.281158249156412,0.350536954917901,0.0348209366391185,0.961459025981311,19,5,16,4,0.3,0.3,0.1,0.03,0.8,0.05,0.03,1
"569",1.20610306919951,0.0961504756869789,0.393651052485859,0.3946992173691,0.0330027548209366,0.956222004483547,21,5,16,4,0.3,0.3,0.1,0.03,0.9,0.05,0.03,1
"570",1.20610306919951,0.0961504756869789,0.306804947948779,0.386048665771296,0.0330394857667585,0.959932459355064,20,5,16,4,0.3,0.3,0.1,0.03,1,0.05,0.03,1
"571",1.20610306919951,0.0961504756869789,0.323975662414879,0.382922364789567,0.0328007346189164,0.956524414031011,18,5,16,4,0.3,0.3,0.1,0.03,1.1,0.05,0.03,1
"572",1.20610306919951,0.0961504756869789,0.311424962493983,0.374980369990195,0.033168044077135,0.959772042665101,19,5,16,4,0.3,0.3,0.1,0.03,1.2,0.05,0.03,1
"573",1.20610306919951,0.0961504756869789,0.301604093893415,0.365001391913451,0.03178145087236,0.960349211416556,21,5,16,4,0.3,0.3,0.1,0.03,1.3,0.05,0.03,1
"574",1.20610306919951,0.0961504756869789,0.310227564891114,0.393117536758572,0.0314141414141414,0.959052949466976,22,5,16,4,0.3,0.3,0.1,0.03,1.4,0.05,0.03,1
"575",1.20610306919951,0.0961504756869789,0.410738349406564,0.409014043563114,0.0311570247933884,0.959871953289534,21,5,16,4,0.3,0.3,0.1,0.03,1.5,0.05,0.03,1
"576",1.20610306919951,0.0961504756869789,0.333820968502394,0.403390230118832,0.0310468319559229,0.954384373520611,21,5,16,4,0.3,0.3,0.1,0.03,1.6,0.05,0.03,1
"577",1.20610306919951,0.0961504756869789,0.312401512099829,0.392892874663111,0.0307897153351699,0.95978517991859,23,5,16,4,0.3,0.3,0.1,0.03,1.7,0.05,0.03,1
"578",1.20610306919951,0.0961504756869789,0.259856637995725,0.37179818521746,0.0319375573921028,0.960707784261222,20,5,16,4,0.3,0.3,0.1,0.03,1.8,0.05,0.03,1
"579",1.20610306919951,0.0961504756869789,0.305262881002751,0.37496253596894,0.0303856749311295,0.957476952280418,22,5,16,4,0.3,0.3,0.1,0.03,1.9,0.05,0.03,1
"580",1.20610306919951,0.0961504756869789,0.329099691345569,0.394282210193296,0.030376492194674,0.958687397357734,21,5,16,4,0.3,0.3,0.1,0.03,2,0.05,0.03,1
"581",1.20610306919951,0.0961504756869789,0.0717228596887194,0.147096234539265,0.0586593204775023,0.96593449770268,14,8,16,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"582",1.20610306919951,0.0961504756869789,0.139610639596966,0.22571985993231,0.0487786960514233,0.966860582854257,16,7,16,5,0.3,0.3,0.1,0.03,0.2,0.05,0.03,1
"583",1.20610306919951,0.0961504756869789,0.222908395454599,0.284763147699535,0.0440863177226814,0.962138885166146,16,6,16,5,0.3,0.3,0.1,0.03,0.3,0.05,0.03,1
"584",1.20610306919951,0.0961504756869789,0.21837061454397,0.304414410167218,0.0412396694214876,0.962183584325146,16,6,16,5,0.3,0.3,0.1,0.03,0.4,0.05,0.03,1
"585",1.20610306919951,0.0961504756869789,0.259199630545043,0.301335381230525,0.039485766758494,0.961440914389032,19,6,16,5,0.3,0.3,0.1,0.03,0.5,0.05,0.03,1
"586",1.20610306919951,0.0961504756869789,0.284008922040523,0.341987412272132,0.037465564738292,0.960618736648591,16,5,16,5,0.3,0.3,0.1,0.03,0.6,0.05,0.03,1
"587",1.20610306919951,0.0961504756869789,0.279159578291404,0.334267150312963,0.0366115702479339,0.955643868537587,18,5,16,5,0.3,0.3,0.1,0.03,0.7,0.05,0.03,1
"588",1.20610306919951,0.0961504756869789,0.313305269567957,0.354359402799162,0.035188246097337,0.962488815393463,18,5,16,5,0.3,0.3,0.1,0.03,0.8,0.05,0.03,1
"589",1.20610306919951,0.0961504756869789,0.349518312965637,0.351785123369462,0.0331496786042241,0.965396963262602,20,5,16,5,0.3,0.3,0.1,0.03,0.9,0.05,0.03,1
"590",1.20610306919951,0.0961504756869789,0.252175346600749,0.368479698161779,0.0329017447199265,0.963624376698648,21,5,16,5,0.3,0.3,0.1,0.03,1,0.05,0.03,1
"591",1.20610306919951,0.0961504756869789,0.232630244871725,0.363933398297183,0.0337190082644628,0.960347085898812,19,5,16,5,0.3,0.3,0.1,0.03,1.1,0.05,0.03,1
"592",1.20610306919951,0.0961504756869789,0.345422017658855,0.384017261897303,0.0319283746556474,0.955895308781948,20,5,16,5,0.3,0.3,0.1,0.03,1.2,0.05,0.03,1
"593",1.20610306919951,0.0961504756869789,0.325280838174034,0.374693983164992,0.0314233241505969,0.958056545121997,19,5,16,5,0.3,0.3,0.1,0.03,1.3,0.05,0.03,1
"594",1.20610306919951,0.0961504756869789,0.354675067659171,0.386253019693934,0.032157943067034,0.960877805659132,22,5,16,5,0.3,0.3,0.1,0.03,1.4,0.05,0.03,1
"595",1.20610306919951,0.0961504756869789,0.337643623635472,0.391997923648843,0.0311111111111111,0.957889748460123,21,5,16,5,0.3,0.3,0.1,0.03,1.5,0.05,0.03,1
"596",1.20610306919951,0.0961504756869789,0.301558543695972,0.38008374377901,0.0316253443526171,0.958764501034012,22,5,16,5,0.3,0.3,0.1,0.03,1.6,0.05,0.03,1
"597",1.20610306919951,0.0961504756869789,0.378627299623176,0.383780153669535,0.030514233241506,0.956679041885866,21,5,16,5,0.3,0.3,0.1,0.03,1.7,0.05,0.03,1
"598",1.20610306919951,0.0961504756869789,0.327942425028417,0.393579355594994,0.029862258953168,0.951861794930172,21,5,16,5,0.3,0.3,0.1,0.03,1.8,0.05,0.03,1
"599",1.20610306919951,0.0961504756869789,0.365053036334045,0.397129736011396,0.0303948576675849,0.95591985836206,23,5,16,5,0.3,0.3,0.1,0.03,1.9,0.05,0.03,1
"600",1.20610306919951,0.0961504756869789,0.368552851954952,0.403965461340331,0.0307438016528926,0.95313941739817,22,5,16,5,0.3,0.3,0.1,0.03,2,0.05,0.03,1
"601",0.823465088503351,0.097786677964375,0.0321497372195288,0.0827089661448934,0.0539577594123049,0.969044023226705,15,7,19,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"602",0.823465088503351,0.097786677964375,0.06936111929672,0.130501894188606,0.0448852157943067,0.970706971841584,19,6,19,1,0.3,0.3,0.1,0.03,0.2,0.05,0.03,1
"603",0.823465088503351,0.097786677964375,0.0934152893914509,0.158562093953467,0.0397704315886134,0.968764496804455,18,6,19,1,0.3,0.3,0.1,0.03,0.3,0.05,0.03,1
"604",0.823465088503351,0.097786677964375,0.0787813191094662,0.166279374281686,0.0375206611570248,0.968341503570559,19,5,19,1,0.3,0.3,0.1,0.03,0.4,0.05,0.03,1
"605",0.823465088503351,0.097786677964375,0.111317009949344,0.184399742440567,0.0352066115702479,0.969279294382049,19.5,5,19,1,0.3,0.3,0.1,0.03,0.5,0.05,0.03,1
"606",0.823465088503351,0.097786677964375,0.0748610283845262,0.186301684351189,0.0350964187327824,0.967412503245518,16,5,19,1,0.3,0.3,0.1,0.03,0.6,0.05,0.03,1
"607",0.823465088503351,0.097786677964375,0.112703782873698,0.201987202975903,0.0331037649219467,0.964447878798183,21,5,19,1,0.3,0.3,0.1,0.03,0.7,0.05,0.03,1
"608",0.823465088503351,0.097786677964375,0.100409542478997,0.190380445476609,0.0325803489439853,0.968021012119784,20,5,19,1,0.3,0.3,0.1,0.03,0.8,0.05,0.03,1
"609",0.823465088503351,0.097786677964375,0.116595278687043,0.215312285588848,0.0321212121212121,0.967218380269966,20,5,19,1,0.3,0.3,0.1,0.03,0.9,0.05,0.03,1
"610",0.823465088503351,0.097786677964375,0.12399288619927,0.220432489292755,0.0319559228650138,0.965407691484272,22,5,19,1,0.3,0.3,0.1,0.03,1,0.05,0.03,1
"611",0.823465088503351,0.097786677964375,0.114310839779725,0.215870217913961,0.0309641873278237,0.967923797906317,21,5,19,1,0.3,0.3,0.1,0.03,1.1,0.05,0.03,1
"612",0.823465088503351,0.097786677964375,0.10581742243068,0.231294835433037,0.0311662075298439,0.965213402624592,21,5,19,1,0.3,0.3,0.1,0.03,1.2,0.05,0.03,1
"613",0.823465088503351,0.097786677964375,0.122151208261248,0.227015056114604,0.0313774104683196,0.970311190745409,20,5,19,1,0.3,0.3,0.1,0.03,1.3,0.05,0.03,1
"614",0.823465088503351,0.097786677964375,0.120751986002388,0.234966853526239,0.0309825528007346,0.970219444245122,24,5,19,1,0.3,0.3,0.1,0.03,1.4,0.05,0.03,1
"615",0.823465088503351,0.097786677964375,0.138804511252961,0.24983826558812,0.0306244260789715,0.966765453012358,23,5,19,1,0.3,0.3,0.1,0.03,1.5,0.05,0.03,1
"616",0.823465088503351,0.097786677964375,0.114031845428165,0.223022226394571,0.0314233241505969,0.970554230531996,22,5,19,1,0.3,0.3,0.1,0.03,1.6,0.05,0.03,1
"617",0.823465088503351,0.097786677964375,0.132533417089035,0.235452528991898,0.0301010101010101,0.966394003308408,24,5,19,1,0.3,0.3,0.1,0.03,1.7,0.05,0.03,1
"618",0.823465088503351,0.097786677964375,0.132960639695903,0.243297009244104,0.0300459136822773,0.964340756068723,23,5,19,1,0.3,0.3,0.1,0.03,1.8,0.05,0.03,1
"619",0.823465088503351,0.097786677964375,0.144598338810899,0.234870587615297,0.0307897153351699,0.971207626707278,21,5,19,1,0.3,0.3,0.1,0.03,1.9,0.05,0.03,1
"620",0.823465088503351,0.097786677964375,0.121722679844541,0.230053593948611,0.0305876951331497,0.964869051622416,21,5,19,1,0.3,0.3,0.1,0.03,2,0.05,0.03,1
"621",0.823465088503351,0.097786677964375,0.0319197434174236,0.0848178775192943,0.0515426997245179,0.967405585462398,16.5,7,19,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"622",0.823465088503351,0.097786677964375,0.0594457945188559,0.12734141744663,0.0453994490358127,0.964461268459343,17,6,19,2,0.3,0.3,0.1,0.03,0.2,0.05,0.03,1
"623",0.823465088503351,0.097786677964375,0.0658254087962817,0.141468573731295,0.0403122130394858,0.966412690186011,19,6,19,2,0.3,0.3,0.1,0.03,0.3,0.05,0.03,1
"624",0.823465088503351,0.097786677964375,0.102420407094179,0.174943747821,0.0374012855831038,0.964387881912316,18,6,19,2,0.3,0.3,0.1,0.03,0.4,0.05,0.03,1
"625",0.823465088503351,0.097786677964375,0.0961070893405361,0.187229341718518,0.0356382001836547,0.969146701621653,19,5,19,2,0.3,0.3,0.1,0.03,0.5,0.05,0.03,1
"626",0.823465088503351,0.097786677964375,0.0989617536740006,0.20102634812797,0.0350872359963269,0.969951045114077,20,5,19,2,0.3,0.3,0.1,0.03,0.6,0.05,0.03,1
"627",0.823465088503351,0.097786677964375,0.127857010276165,0.198795838559522,0.032653810835629,0.965001221000833,21,5,19,2,0.3,0.3,0.1,0.03,0.7,0.05,0.03,1
"628",0.823465088503351,0.097786677964375,0.107072508448968,0.209591579783184,0.0323324150596878,0.972636895442681,20,5,19,2,0.3,0.3,0.1,0.03,0.8,0.05,0.03,1
"629",0.823465088503351,0.097786677964375,0.144355330138167,0.226453062964882,0.0323507805325987,0.969817137364183,21,5,19,2,0.3,0.3,0.1,0.03,0.9,0.05,0.03,1
"630",0.823465088503351,0.097786677964375,0.12878596842068,0.225255854051751,0.0315610651974288,0.963722975809906,21,5,19,2,0.3,0.3,0.1,0.03,1,0.05,0.03,1
"631",0.823465088503351,0.097786677964375,0.105034018895233,0.215395589081708,0.0303213957759412,0.970959770386243,23,5,19,2,0.3,0.3,0.1,0.03,1.1,0.05,0.03,1
"632",0.823465088503351,0.097786677964375,0.116184282785483,0.223024551384765,0.0317447199265381,0.968447475893242,22,5,19,2,0.3,0.3,0.1,0.03,1.2,0.05,0.03,1
"633",0.823465088503351,0.097786677964375,0.0944536384410424,0.218529640562439,0.0321671258034894,0.970820957626545,19,5,19,2,0.3,0.3,0.1,0.03,1.3,0.05,0.03,1
"634",0.823465088503351,0.097786677964375,0.107531744956077,0.233138564419192,0.0312580348943985,0.971191732214321,22,5,19,2,0.3,0.3,0.1,0.03,1.4,0.05,0.03,1
"635",0.823465088503351,0.097786677964375,0.103092304037683,0.227731675135304,0.0313498622589532,0.968543766477388,22,5,19,2,0.3,0.3,0.1,0.03,1.5,0.05,0.03,1
"636",0.823465088503351,0.097786677964375,0.11883765162999,0.219947773514881,0.0313590449954086,0.969009659185823,20,5,19,2,0.3,0.3,0.1,0.03,1.6,0.05,0.03,1
"637",0.823465088503351,0.097786677964375,0.108534247608339,0.237952320285021,0.0302479338842975,0.967330208219663,20,5,19,2,0.3,0.3,0.1,0.03,1.7,0.05,0.03,1
"638",0.823465088503351,0.097786677964375,0.0928364152707419,0.221483672202989,0.0312764003673095,0.969297284835791,20,5,19,2,0.3,0.3,0.1,0.03,1.8,0.05,0.03,1
"639",0.823465088503351,0.097786677964375,0.113609781310372,0.233300132206885,0.03089072543618,0.969517841304926,22,5,19,2,0.3,0.3,0.1,0.03,1.9,0.05,0.03,1
"640",0.823465088503351,0.097786677964375,0.12677096455431,0.228808045087041,0.0302112029384757,0.964172089163385,21,5,19,2,0.3,0.3,0.1,0.03,2,0.05,0.03,1
"641",0.823465088503351,0.097786677964375,0.0400478454796078,0.0789085674053446,0.0512947658402204,0.973026033696736,17,7,19,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"642",0.823465088503351,0.097786677964375,0.0700917749512209,0.125107149157104,0.0454178145087236,0.973226838337631,17,6,19,3,0.3,0.3,0.1,0.03,0.2,0.05,0.03,1
"643",0.823465088503351,0.097786677964375,0.0910248010978917,0.166127834965311,0.0402662993572084,0.967063485238235,19,6,19,3,0.3,0.3,0.1,0.03,0.3,0.05,0.03,1
"644",0.823465088503351,0.097786677964375,0.128501563685161,0.195028653912431,0.0370798898071625,0.968265142521594,18,6,19,3,0.3,0.3,0.1,0.03,0.4,0.05,0.03,1
"645",0.823465088503351,0.097786677964375,0.113777883108513,0.184458301497769,0.0349586776859504,0.969766417433579,21,5,19,3,0.3,0.3,0.1,0.03,0.5,0.05,0.03,1
"646",0.823465088503351,0.097786677964375,0.0947366045549062,0.180395833351496,0.0354637281910009,0.96871596077717,19,5,19,3,0.3,0.3,0.1,0.03,0.6,0.05,0.03,1
"647",0.823465088503351,0.097786677964375,0.115041806576567,0.205407406892425,0.0324977043158861,0.968297917961333,21,5,19,3,0.3,0.3,0.1,0.03,0.7,0.05,0.03,1
"648",0.823465088503351,0.097786677964375,0.138176349487292,0.218689236597463,0.0323783287419651,0.971454971337329,22,5,19,3,0.3,0.3,0.1,0.03,0.8,0.05,0.03,1
"649",0.823465088503351,0.097786677964375,0.0996926342806453,0.205891411900227,0.0327364554637282,0.97433948346479,20,5,19,3,0.3,0.3,0.1,0.03,0.9,0.05,0.03,1
"650",0.823465088503351,0.097786677964375,0.115537305614496,0.212633966796627,0.0327548209366391,0.964619491198583,20,5,19,3,0.3,0.3,0.1,0.03,1,0.05,0.03,1
"651",0.823465088503351,0.097786677964375,0.117348310232856,0.206906634203125,0.0314876033057851,0.966874484326544,23,5,19,3,0.3,0.3,0.1,0.03,1.1,0.05,0.03,1
"652",0.823465088503351,0.097786677964375,0.121001525750546,0.23828043381962,0.0316069788797062,0.969640409157429,21,5,19,3,0.3,0.3,0.1,0.03,1.2,0.05,0.03,1
"653",0.823465088503351,0.097786677964375,0.134655587561394,0.225290973035135,0.0303856749311295,0.961203227349506,23,5,19,3,0.3,0.3,0.1,0.03,1.3,0.05,0.03,1
"654",0.823465088503351,0.097786677964375,0.114762650964349,0.233683919272364,0.0298255280073462,0.965769291524173,23,5,19,3,0.3,0.3,0.1,0.03,1.4,0.05,0.03,1
