"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","emps_end","cond","rep_no","b1","b2","b3","r0","r1","r2","s0","s1"
"3887",1.00234189865259,0.0948943583872805,0.989497289892782,0.0237335828167036,0.0322038567493113,0.848041899945044,20,4,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"3888",1.00234189865259,0.0948943583872805,0.983271973598862,0.041990620582227,0.0341873278236915,0.919259311850511,21,5,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"3889",1.00234189865259,0.0948943583872805,0.963723118082969,0.0615964802284146,0.0344811753902663,0.928043901740997,20,5,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"3890",1.00234189865259,0.0948943583872805,0.950528811605411,0.0842333018502472,0.0362809917355372,0.94512021836981,20,5,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"3891",1.00234189865259,0.0948943583872805,0.913118675435008,0.112116157713186,0.0376767676767677,0.950095714255875,18,5,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"3892",1.00234189865259,0.0948943583872805,0.888179958435457,0.12441872181639,0.0380073461891644,0.955110339532304,18,5,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"3893",1.00234189865259,0.0948943583872805,0.872162472673662,0.144363051314318,0.0390174471992654,0.959881728737401,17,5,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"3894",1.00234189865259,0.0948943583872805,0.787839411848481,0.177447406748432,0.0408539944903581,0.964645498581096,17,5,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"3895",1.00234189865259,0.0948943583872805,0.788538289179166,0.192011362122251,0.0420293847566575,0.963017556937942,16,6,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,1
"3896",1.00234189865259,0.0948943583872805,0.667405299889868,0.179061674722587,0.0425068870523416,0.965503672734195,16,6,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"3897",1.00234189865259,0.0948943583872805,0.629599873987987,0.192866119912605,0.0424793388429752,0.965070457747515,15,6,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"3898",1.00234189865259,0.0948943583872805,0.583142452622349,0.167590526580981,0.0438292011019284,0.966947126752435,15,6,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"3899",1.00234189865259,0.0948943583872805,0.527220193860098,0.148552318052744,0.0435904499540863,0.96645363156965,15,6,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"3900",1.00234189865259,0.0948943583872805,0.566570609432355,0.163403648965413,0.0422497704315886,0.968455946238927,15,6,13,4,0.6,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"3901",1.00234189865259,0.0948943583872805,0.999168847990433,0.00809167507913375,0.0315518824609734,0.684126310412414,22,3,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"3902",1.00234189865259,0.0948943583872805,0.997611849219044,0.0189121367393352,0.0321946740128558,0.851686352164947,22,4,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"3903",1.00234189865259,0.0948943583872805,0.993632933476044,0.0304842896405321,0.0322314049586777,0.906862577949455,23,4,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"3904",1.00234189865259,0.0948943583872805,0.97598438883056,0.0426797493726732,0.0329568411386593,0.930829832849498,21,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"3905",1.00234189865259,0.0948943583872805,0.980002738038421,0.0630210737949106,0.0334618916437098,0.93366495920432,22,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"3906",1.00234189865259,0.0948943583872805,0.966768640905701,0.0823431940668212,0.0345454545454545,0.946892659350492,21,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"3907",1.00234189865259,0.0948943583872805,0.945334754909351,0.0820054910667642,0.034674012855831,0.954565289517492,19,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"3908",1.00234189865259,0.0948943583872805,0.939341612739059,0.101183062492579,0.0356382001836547,0.955106518951659,18,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"3909",1.00234189865259,0.0948943583872805,0.922626029853498,0.11328865004758,0.0356290174471993,0.952725730172057,20,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"3910",1.00234189865259,0.0948943583872805,0.877526364428914,0.151285469271804,0.0372543617998163,0.967315310685033,18,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,1
"3911",1.00234189865259,0.0948943583872805,0.879667415149939,0.150457846923,0.037584940312213,0.965773674073363,19,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"3912",1.00234189865259,0.0948943583872805,0.84404105735512,0.146140759062713,0.0381726354453627,0.962115042602377,18,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"3913",1.00234189865259,0.0948943583872805,0.822565138240542,0.155179438635115,0.0379614325068871,0.962612477046177,17,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"3914",1.00234189865259,0.0948943583872805,0.806670557912817,0.156027928487413,0.0386042240587695,0.969254729785031,19,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"3915",1.00234189865259,0.0948943583872805,0.785523387541972,0.159052516413813,0.0384848484848485,0.973998482716868,18,5,13,4,0.7,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"3916",1.00234189865259,0.0948943583872805,1.00293979433365,0.00553100609553481,0.032157943067034,0.672675455479096,20,3,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"3917",1.00234189865259,0.0948943583872805,1.00038326351461,0.0136164534440339,0.0323783287419651,0.85417330410998,22,4,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"3918",1.00234189865259,0.0948943583872805,0.994937636505839,0.0263075004862646,0.0320752984389348,0.907864623523123,22,4,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"3919",1.00234189865259,0.0948943583872805,0.994146398812444,0.0351180458704062,0.0330762167125803,0.930302527386646,22,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"3920",1.00234189865259,0.0948943583872805,0.988496660314387,0.047131740202766,0.0336363636363636,0.940363626385929,21.5,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"3921",1.00234189865259,0.0948943583872805,0.981480371002732,0.0605854355574097,0.0335904499540863,0.945828158612715,21,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"3922",1.00234189865259,0.0948943583872805,0.978463387870222,0.0694439975493116,0.0332598714416896,0.950183608572903,21,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"3923",1.00234189865259,0.0948943583872805,0.975483404173845,0.0816768490274416,0.0332231404958678,0.954455172184634,23,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"3924",1.00234189865259,0.0948943583872805,0.963132393498488,0.0918768561535716,0.0341322314049587,0.960873949393704,20,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"3925",1.00234189865259,0.0948943583872805,0.954569976611307,0.0967179340628197,0.0338108356290174,0.964780878664091,21,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,1
"3926",1.00234189865259,0.0948943583872805,0.950401018643081,0.104082431287344,0.0346097337006428,0.96281356566869,20,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"3927",1.00234189865259,0.0948943583872805,0.939476759220086,0.113603841830414,0.0357759412304867,0.967301874211345,19,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"3928",1.00234189865259,0.0948943583872805,0.931758539347238,0.122483191941519,0.0344995408631772,0.965085007824745,19,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"3929",1.00234189865259,0.0948943583872805,0.915291369970497,0.12499080503997,0.0354269972451791,0.967057038802392,19,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"3930",1.00234189865259,0.0948943583872805,0.917544553117548,0.144756429426904,0.0358034894398531,0.963773674128854,19,5,13,4,0.8,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"3931",1.00234189865259,0.0948943583872805,1.00438380263229,0.00488548842206188,0.0316253443526171,0.676984580686393,22,3,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"3932",1.00234189865259,0.0948943583872805,1.0040813464698,0.00839774709577335,0.0310468319559229,0.83643808954131,23,4,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"3933",1.00234189865259,0.0948943583872805,1.00085672718742,0.0168321483051351,0.0314876033057851,0.909802817763505,23,4,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"3934",1.00234189865259,0.0948943583872805,1.00123643664993,0.0244857253436304,0.0314692378328742,0.921994222669249,22,4,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"3935",1.00234189865259,0.0948943583872805,0.99923851308081,0.0260197057596674,0.0319559228650138,0.938605597227761,24,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"3936",1.00234189865259,0.0948943583872805,0.997041085508516,0.0400020520512695,0.033287419651056,0.945917353454184,19.5,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"3937",1.00234189865259,0.0948943583872805,0.995810260284108,0.0493287284535088,0.03277318640955,0.951759607174258,22,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"3938",1.00234189865259,0.0948943583872805,0.995183556470331,0.0573275406783314,0.0315886134067952,0.950756194387227,21,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"3939",1.00234189865259,0.0948943583872805,0.997369576137533,0.0621340564682,0.033168044077135,0.95274109451126,20,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"3940",1.00234189865259,0.0948943583872805,0.989234331257426,0.0743047494454861,0.0330853994490358,0.959968141110857,21,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,1
"3941",1.00234189865259,0.0948943583872805,0.983860258257724,0.073241151214961,0.0336363636363636,0.968849173291255,21,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"3942",1.00234189865259,0.0948943583872805,0.976494073685075,0.0798327527461549,0.0338842975206612,0.965485477413684,21,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"3943",1.00234189865259,0.0948943583872805,0.981622051253622,0.0885540247995211,0.0328650137741047,0.964473419298622,21,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"3944",1.00234189865259,0.0948943583872805,0.980072869196448,0.101120876875138,0.0334435261707989,0.966400765752997,18,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"3945",1.00234189865259,0.0948943583872805,0.972599738758119,0.0916077181956243,0.0328191000918274,0.96852098661759,21,5,13,4,0.9,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"3946",1.00234189865259,0.0948943583872805,1.00252101654206,0.00490237989702807,0.0310927456382002,0.677454789182908,23,3,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"3947",1.00234189865259,0.0948943583872805,1.00304453258875,0.00739865486284807,0.0314600550964187,0.834348491451581,21,4,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"3948",1.00234189865259,0.0948943583872805,1.00254019592073,0.0127746058258838,0.0319375573921028,0.910097390648293,21,4,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"3949",1.00234189865259,0.0948943583872805,1.00569749364099,0.0165196230789568,0.0314692378328742,0.928003255474847,23.5,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"3950",1.00234189865259,0.0948943583872805,1.00522253728379,0.0203033989144636,0.0307805325987144,0.938844257593031,24,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"3951",1.00234189865259,0.0948943583872805,1.00500420165033,0.0307501312426571,0.0312947658402204,0.942428309044441,25,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"3952",1.00234189865259,0.0948943583872805,1.00622245725061,0.0306173314933478,0.0315518824609734,0.947609035996751,23,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"3953",1.00234189865259,0.0948943583872805,1.00500735979298,0.031506640208804,0.0316161616161616,0.947790174401616,22,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"3954",1.00234189865259,0.0948943583872805,1.005465021578,0.0427847328931055,0.0325068870523416,0.957737850981922,20,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"3955",1.00234189865259,0.0948943583872805,1.0022047035728,0.0614891916399977,0.0321120293847567,0.95957112426493,22,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,1
"3956",1.00234189865259,0.0948943583872805,1.0016168859732,0.0493542722252936,0.0314508723599633,0.959936560376943,23.5,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"3957",1.00234189865259,0.0948943583872805,1.00547423497525,0.0550365401428304,0.0322589531680441,0.967750367893333,20,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"3958",1.00234189865259,0.0948943583872805,1.00345981308013,0.0604370343414995,0.033544536271809,0.965007589797043,23,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"3959",1.00234189865259,0.0948943583872805,1.00279186974421,0.0540189878352697,0.0332598714416896,0.964396472550513,23,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"3960",1.00234189865259,0.0948943583872805,1.00330617855676,0.0725917828977672,0.0334343434343434,0.968419636409573,21,5,13,4,1,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"3961",1.00234189865259,0.0948943583872805,0.970584601303828,0.0868059376339509,0.0432415059687787,0.775779986767538,16,4,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"3962",1.00234189865259,0.0948943583872805,0.915706651884733,0.16917663162959,0.0514967860422406,0.910457258925421,13,6,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"3963",1.00234189865259,0.0948943583872805,0.830061943482634,0.281940654811381,0.0580165289256198,0.926117288020084,11,6,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"3964",1.00234189865259,0.0948943583872805,0.669366678338565,0.382208972908439,0.060376492194674,0.943213828861254,10,7,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"3965",1.00234189865259,0.0948943583872805,0.513968135623063,0.480315026333846,0.061643709825528,0.951955703212654,9,8,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"3966",1.00234189865259,0.0948943583872805,0.356038493377391,0.579460083906455,0.0633425160697888,0.951927336241504,10,8,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"3967",1.00234189865259,0.0948943583872805,0.202844545928444,0.656663378191593,0.063168044077135,0.956235773069114,9,8,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"3968",1.00234189865259,0.0948943583872805,0.201737457692763,0.694667334806318,0.0642424242424242,0.960692826550964,10,8,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"3969",1.00234189865259,0.0948943583872805,0.189609795732438,0.814864587101774,0.0660973370064279,0.966440098204629,9,8,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"3970",1.00234189865259,0.0948943583872805,0.199449961011916,0.902745745196472,0.0664370982552801,0.966404110690773,9,9,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,1
"3971",1.00234189865259,0.0948943583872805,0.204767804605494,0.937974321522766,0.06633608815427,0.970380983452316,9,9,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"3972",1.00234189865259,0.0948943583872805,0.19301716466361,0.980260490571048,0.0654361799816345,0.96727298370054,9,8,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"3973",1.00234189865259,0.0948943583872805,0.261558545671717,1.01324814641035,0.0665564738292011,0.966028148782556,9.5,8.5,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"3974",1.00234189865259,0.0948943583872805,0.237837033945154,1.05935115551723,0.0673645546372819,0.970839067403731,9,9,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"3975",1.00234189865259,0.0948943583872805,0.204089771686114,1.07778873511958,0.0675757575757576,0.966116600003858,10,9,13,5,0,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"3976",1.00234189865259,0.0948943583872805,1.00301784519419,0.0501389993909863,0.0383471074380165,0.754582090855465,18,4,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"3977",1.00234189865259,0.0948943583872805,0.965773724074112,0.0932562350432789,0.0448943985307622,0.90929287171612,16,5.5,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"3978",1.00234189865259,0.0948943583872805,0.879860237613307,0.130820592778085,0.0499724517906336,0.932944879144999,14,6,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"3979",1.00234189865259,0.0948943583872805,0.791200310372238,0.17761509304879,0.0532506887052342,0.952906173533714,13,7,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"3980",1.00234189865259,0.0948943583872805,0.798536515724442,0.150134142055352,0.0556749311294766,0.958067417060342,12,7,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"3981",1.00234189865259,0.0948943583872805,0.742468634165705,0.249137281170668,0.0561065197428834,0.953824485715012,13,7,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"3982",1.00234189865259,0.0948943583872805,0.157841898266011,0.328887896236907,0.0596418732782369,0.961478085181952,11,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"3983",1.00234189865259,0.0948943583872805,0.110609548693401,0.285637145561787,0.0606519742883379,0.966127347310301,12,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"3984",1.00234189865259,0.0948943583872805,0.0987575585626395,0.270581340243344,0.0601469237832874,0.964230471042571,11,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"3985",1.00234189865259,0.0948943583872805,0.0677190626624215,0.210874434496933,0.0613957759412305,0.969584726204446,13,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,1
"3986",1.00234189865259,0.0948943583872805,0.0894779247892683,0.237068849047567,0.0602479338842975,0.972591788570191,11,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"3987",1.00234189865259,0.0948943583872805,0.0838923701496809,0.219451380932243,0.0600642791551882,0.966157683603785,12,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"3988",1.00234189865259,0.0948943583872805,0.0754945339836629,0.211590418200283,0.0603581267217631,0.968495970382902,12,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"3989",1.00234189865259,0.0948943583872805,0.0688498506002581,0.235690987650779,0.0594490358126722,0.968248777596178,13,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"3990",1.00234189865259,0.0948943583872805,0.0694351378944277,0.251115802915942,0.0597153351698806,0.970878059540604,12,8,13,5,0.1,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"3991",1.00234189865259,0.0948943583872805,0.994923488171046,0.0384775234993402,0.0345087235996327,0.731472069246474,20.5,3,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"3992",1.00234189865259,0.0948943583872805,0.970774957861056,0.0490717744187099,0.0397796143250689,0.90202440927876,19,5,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"3993",1.00234189865259,0.0948943583872805,0.922258185726112,0.0726416811085702,0.0431864095500459,0.925548066853635,19,5,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"3994",1.00234189865259,0.0948943583872805,0.762716909319056,0.164029710409504,0.0500275482093664,0.944806528704401,14,6,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"3995",1.00234189865259,0.0948943583872805,0.815396749522131,0.0977728884204503,0.0515059687786961,0.95712658280491,14,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"3996",1.00234189865259,0.0948943583872805,0.805614640098329,0.0887762251022481,0.0493572084481175,0.957486314216252,16,6,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"3997",1.00234189865259,0.0948943583872805,0.211619221100903,0.2557088657071,0.0541965105601469,0.962153031316255,13,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"3998",1.00234189865259,0.0948943583872805,0.091194328199416,0.147845903261239,0.0558953168044077,0.96747649890899,13,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"3999",1.00234189865259,0.0948943583872805,0.0403954947087696,0.111910879525156,0.0548484848484849,0.965675790180554,16,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"4000",1.00234189865259,0.0948943583872805,0.0409409171399451,0.090799342954175,0.054297520661157,0.969850956918304,14,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,1
"4001",1.00234189865259,0.0948943583872805,0.0392406830051846,0.0927535351665847,0.0538475665748393,0.969240711905942,16,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"4002",1.00234189865259,0.0948943583872805,0.036480036576944,0.110651485340493,0.0529017447199265,0.968834937574246,15.5,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"4003",1.00234189865259,0.0948943583872805,0.0327432241948286,0.109778494755449,0.0520936639118457,0.969399515821388,17,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"4004",1.00234189865259,0.0948943583872805,0.0377192782749232,0.0941230920358367,0.052020202020202,0.969022873974644,16,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"4005",1.00234189865259,0.0948943583872805,0.0309649721599969,0.0767446807595552,0.0525711662075298,0.970575474675685,16,7,13,5,0.2,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"4006",1.00234189865259,0.0948943583872805,0.984307481088987,0.0309344591770288,0.033801652892562,0.716261712869174,22,3,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"4007",1.00234189865259,0.0948943583872805,0.970393875575589,0.0410958847327655,0.0360055096418733,0.876533449584016,21,4,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"4008",1.00234189865259,0.0948943583872805,0.9215903238306,0.0742649970327287,0.0411662075298439,0.922198165716344,17,5,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"4009",1.00234189865259,0.0948943583872805,0.893780479943867,0.130042552111291,0.0452249770431589,0.945153402063932,17,6,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"4010",1.00234189865259,0.0948943583872805,0.793425879870027,0.0977120941441284,0.0479430670339761,0.954546988635551,16,6,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"4011",1.00234189865259,0.0948943583872805,0.803624009590243,0.0758093689918145,0.0477502295684114,0.958041121140149,19,6,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"4012",1.00234189865259,0.0948943583872805,0.597549002569387,0.210330893022606,0.0508356290174472,0.955377994417504,13.5,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"4013",1.00234189865259,0.0948943583872805,0.139179455555505,0.154716986035006,0.0535169880624426,0.96899809525314,12,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"4014",1.00234189865259,0.0948943583872805,0.0943187058410245,0.100787632531479,0.0530670339761249,0.961014153055359,15,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"4015",1.00234189865259,0.0948943583872805,0.0662074602435983,0.0891846386717633,0.0530762167125804,0.968202918334287,15,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"4016",1.00234189865259,0.0948943583872805,0.0823147552865531,0.0870949705264609,0.0509090909090909,0.97076782609761,17,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"4017",1.00234189865259,0.0948943583872805,0.0693718420570266,0.0858817205805329,0.0502662993572085,0.966836531145879,16,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"4018",1.00234189865259,0.0948943583872805,0.0557141496148623,0.0830299421651049,0.0520752984389348,0.966264647698191,16,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1.3
"4019",1.00234189865259,0.0948943583872805,0.0640338457200183,0.0835433459623189,0.0510468319559229,0.972573432147151,17,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1.4
"4020",1.00234189865259,0.0948943583872805,0.0529575711367125,0.0853954083327422,0.0494031221303949,0.970610692338513,16,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1.5
"4021",1.00234189865259,0.0948943583872805,0.989351680556911,0.0227249923536562,0.0328833792470156,0.710111723679647,20,3,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.1
"4022",1.00234189865259,0.0948943583872805,0.970983584528745,0.0384156343532013,0.0354361799816345,0.877916658550311,18,5,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.2
"4023",1.00234189865259,0.0948943583872805,0.943738077681192,0.0585673659891746,0.0376675849403122,0.91499297103042,18,5,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.3
"4024",1.00234189865259,0.0948943583872805,0.928250688956547,0.116238950392618,0.041267217630854,0.940705796551151,17,5,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.4
"4025",1.00234189865259,0.0948943583872805,0.841698579400883,0.130522052795958,0.0441505968778696,0.951280810088373,14.5,6,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.5
"4026",1.00234189865259,0.0948943583872805,0.768840296583673,0.133108027540635,0.045941230486685,0.952058185119005,15,6,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.6
"4027",1.00234189865259,0.0948943583872805,0.748330599894675,0.161571985603077,0.0473278236914601,0.959880507893416,15,6,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.7
"4028",1.00234189865259,0.0948943583872805,0.49959067048837,0.235193437687448,0.0498438934802571,0.962246447856789,13,7,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.8
"4029",1.00234189865259,0.0948943583872805,0.21619573953331,0.16562566163083,0.050514233241506,0.963273318045082,13,7,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,0.9
"4030",1.00234189865259,0.0948943583872805,0.158461140060859,0.121188661319594,0.0522038567493113,0.968554195102626,13,7,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,1
"4031",1.00234189865259,0.0948943583872805,0.152299965247701,0.105536810157098,0.0508539944903581,0.966146401294251,15,7,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,1.1
"4032",1.00234189865259,0.0948943583872805,0.140987126383205,0.101388273219286,0.0502846648301194,0.969343327620708,16,7,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,1.2
"4033",1.00234189865259,0.0948943583872805,0.175188836941186,0.105206556736432,0.0498347107438017,0.967256646645464,16,7,13,5,0.4,0.3,0.1,0.03,0.1,0.05,0.03,1.3
